É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:43:02

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2004/5/29,-7.0,8,1,-6.4,8,2004/5/29 04:19,8,1,-7.5,8,2004/5/29 14:59,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,54,0,8,,,,1,,,0,1,25.2,8,1,32.7,8,2004/5/29 03:30,8,ìåñkìå,8,1,41.2,8,2004/5/29 03:26,8,ìåñkìå,8,1,,0,1,93,8,1,3.4,8,1,92,8,,,1,967.9,8,1,970.5,8,1,963.6,0,8,2004/5/29 00:38,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„àÍéûì‹,8,1
2004/5/30,-8.4,8,1,-7.3,8,2004/5/30 00:42,8,1,-9.3,8,2004/5/31 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,54,0,8,,,,1,,,0,1,9.4,8,1,19.0,8,2004/5/30 00:20,8,ñkìå,8,1,23.9,8,2004/5/30 00:29,8,ñkìå,8,1,,0,1,86,8,1,2.8,8,1,79,8,2004/5/30 23:39,8,1,980.0,8,1,982.6,8,1,977.4,0,8,2004/5/30 00:02,0,8,1,9.3,8,1,ì‹å„éûÅXê·,8,1,ì‹éûÅXê·,8,1
2004/5/31,-8.1,8,1,-4.5,8,2004/5/31 23:20,8,1,-10.7,8,2004/5/31 07:46,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,75,0,8,,,,1,,,0,1,17.6,8,1,26.1,8,2004/5/31 18:00,8,ìåñkìå,8,1,34.0,8,2004/5/31 18:13,8,ìåñkìå,8,1,,0,1,89,8,1,3.0,8,1,79,8,2004/5/31 01:50,8,1,958.7,8,1,961.3,8,1,943.5,0,8,2004/5/31 21:37,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„ê·,8,1
2004/6/1,-5.1,8,1,-3.1,8,2004/6/1 14:35,8,1,-7.9,8,2004/6/1 01:57,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,63,0,8,,,,1,,,0,1,14.5,8,1,20.5,8,2004/6/1 13:30,8,ñkìå,8,1,26.9,8,2004/6/1 11:06,8,ñkìå,8,1,,0,1,93,8,1,3.9,8,1,89,8,2004/6/1 02:26,8,1,954.3,8,1,956.8,8,1,946.5,0,8,2004/6/1 00:01,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2004/6/2,-8.9,8,1,-6.5,8,2004/6/2 00:05,8,1,-11.0,8,2004/6/3 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,63,0,8,,,,1,,,0,1,9.8,8,1,14.7,8,2004/6/2 07:40,8,ñkìå,8,1,20.7,8,2004/6/2 07:18,8,ñkñkìå,8,1,,0,1,88,8,1,2.8,8,1,84,8,2004/6/2 20:12,8,1,968.8,8,1,971.4,8,1,964.8,0,8,2004/6/2 00:01,0,8,1,10.0,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1,ê·å„àÍéûì‹,8,1
2004/6/3,-13.6,8,1,-11.0,8,2004/6/3 04:17,8,1,-17.6,8,2004/6/3 22:45,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,61,0,8,,,,1,,,0,1,3.1,8,1,6.3,8,2004/6/3 14:50,8,ìÏêº,8,1,8.1,8,2004/6/3 14:37,8,ìÏêº,8,1,,0,1,82,8,1,1.8,8,1,79,8,2004/6/3 18:49,8,1,969.3,8,1,971.9,8,1,971.1,0,8,2004/6/3 15:19,0,8,1,9.5,8,1,ì‹àÍéûê·å„àÍéûê∞,8,1,ì‹éûÅXê·,8,1
2004/6/4,-16.8,8,1,-15.8,8,2004/6/4 04:01,8,1,-18.3,8,2004/6/4 16:46,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,62,0,8,,,,1,,,0,1,3.6,8,1,11.5,8,2004/6/4 23:00,8,ñkìå,8,1,14.1,8,2004/6/4 22:56,8,ñkìå,8,1,,0,1,78,8,1,1.3,8,1,70,8,2004/6/4 22:27,8,1,978.2,8,1,980.9,8,1,972.5,0,8,2004/6/4 00:20,0,8,1,10.0,8,1,ì‹å„àÍéûê∞,8,1,ì‹å„ê·,8,1
2004/6/5,-12.5,8,1,-7.6,8,2004/6/6 0:00,8,1,-17.0,8,2004/6/5 03:33,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,62,0,8,,,,1,,,0,1,14.6,8,1,21.1,8,2004/6/5 23:40,8,ñkìå,8,1,29.2,8,2004/6/5 23:53,8,ñkñkìå,8,1,,0,1,87,8,1,2.1,8,1,74,8,2004/6/5 00:03,8,1,976.3,8,1,979.0,8,1,971.6,0,8,2004/6/5 23:55,0,8,1,10.0,8,1,Ç”Ç‘Ç´àÍéûê·,8,1,Ç”Ç‘Ç´,8,1
2004/6/6,-14.5,8,1,-7.6,8,2004/6/6 06:38,8,1,-19.6,8,2004/6/7 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,63,0,8,,,,1,,,0,1,12.2,8,1,22.6,8,2004/6/6 06:00,8,ñkìå,8,1,31.3,8,2004/6/6 05:11,8,ñkìå,8,1,,0,1,86,8,1,1.9,8,1,79,8,2004/6/7 0:00,8,1,970.0,8,1,972.7,8,1,963.2,0,8,2004/6/6 06:37,0,8,1,10.0,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1,ê·éûÅXì‹,8,1
2004/6/7,-19.4,8,1,-18.4,8,2004/6/8 0:00,8,1,-20.3,8,2004/6/7 12:53,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,63,0,8,,,,1,,,0,1,1.6,8,1,4.9,8,2004/6/7 00:30,8,ñkñkêº,8,1,5.9,8,2004/6/7 00:27,8,ñkñkêº,8,1,,0,1,79,8,1,1.0,8,1,76,8,2004/6/7 18:50,8,1,982.6,8,1,985.4,8,1,979.6,0,8,2004/6/8 0:00,0,8,1,10.0,8,1,îñì‹,8,1,ê·,8,1
2004/6/8,-13.7,8,1,-9.2,8,2004/6/8 19:22,8,1,-18.4,8,2004/6/8 00:21,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,61,0,4,,,,1,,,0,1,7.3,8,1,19.1,8,2004/6/9 0:00,8,ñkìå,8,1,24.4,8,2004/6/8 16:40,8,ñkìå,8,1,,0,1,86,8,1,1.9,8,1,81,8,2004/6/8 00:05,8,1,962.4,8,1,965.1,8,1,958.3,0,8,2004/6/8 19:23,0,8,1,10.0,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„àÍéûê·,8,1
2004/6/9,-18.7,8,1,-13.3,8,2004/6/9 03:42,8,1,-22.4,8,2004/6/9 20:03,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,64,0,4,,,,1,,,0,1,6.8,8,1,19.4,8,2004/6/9 00:10,8,ñkìå,8,1,24.7,8,2004/6/9 00:02,8,ñkìå,8,1,,0,1,82,8,1,1.2,8,1,79,8,2004/6/9 18:26,8,1,970.6,8,1,973.4,8,1,960.0,0,8,2004/6/9 00:08,0,8,1,10.0,8,1,ê·,8,1,ê·,8,1
2004/6/10,-15.3,8,1,-12.2,8,2004/6/11 0:00,8,1,-20.1,8,2004/6/10 00:02,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,62,0,4,,,,1,,,0,1,7.2,8,1,13.1,8,2004/6/10 16:20,8,ñkìå,8,1,18.4,8,2004/6/10 17:12,8,ñkìå,8,1,,0,1,82,8,1,1.6,8,1,78,8,2004/6/10 19:18,8,1,981.1,8,1,983.8,8,1,982.8,0,8,2004/6/10 22:16,0,8,1,10.0,8,1,ê·å„àÍéûì‹,8,1,ê·éûÅXì‹,8,1
2004/6/11,-11.4,8,1,-10.7,8,2004/6/11 09:31,8,1,-12.2,8,2004/6/11 00:01,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,61,0,8,,,,1,,,0,1,9.9,8,1,19.5,8,2004/6/11 19:50,8,ñkìå,8,1,28.5,8,2004/6/11 17:41,8,ñkìå,8,1,,0,1,86,8,1,2.2,8,1,77,8,2004/6/11 09:08,8,1,981.2,8,1,983.9,8,1,980.4,0,8,2004/6/11 04:27,0,8,1,10.0,8,1,ê·éûÅXì‹å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2004/6/12,-9.3,8,1,-7.0,8,2004/6/13 0:00,8,1,-11.3,8,2004/6/12 00:13,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,61,0,8,,,,1,,,0,1,19.7,8,1,25.4,8,2004/6/12 23:40,8,ñkìå,8,1,33.2,8,2004/6/12 17:30,8,ñkñkìå,8,1,,0,1,90,8,1,2.7,8,1,89,8,2004/6/12 10:02,8,1,996.8,8,1,999.5,8,1,990.8,0,8,2004/6/12 00:02,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2004/6/13,-5.2,8,1,-3.9,8,2004/6/13 20:42,8,1,-7.0,8,2004/6/13 00:24,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,61,0,8,,,,1,,,0,1,28.3,8,1,35.8,8,2004/6/13 18:20,8,ñkìå,8,1,46.6,8,2004/6/13 18:18,8,ñkìå,8,1,,0,1,93,8,1,3.9,8,1,92,8,,,1,992.3,8,1,995.0,8,1,989.7,0,8,2004/6/13 19:41,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2004/6/14,-5.0,8,1,-4.3,8,2004/6/14 04:36,8,1,-6.4,8,2004/6/14 23:54,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,57,0,8,,,,1,,,0,1,16.0,8,1,30.9,8,2004/6/14 00:40,8,ñkìå,8,1,40.0,8,2004/6/14 00:03,8,ñkìå,8,1,,0,1,87,8,1,3.7,8,1,74,8,2004/6/14 23:59,8,1,995.7,8,1,998.3,8,1,992.4,0,8,2004/6/14 00:03,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„àÍéûì‹,8,1,ì‹å„àÍéûê∞,8,1
2004/6/15,-8.4,8,1,-6.3,8,2004/6/15 00:07,8,1,-11.5,8,2004/6/15 23:57,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,57,0,8,,,,1,,,0,1,11.8,8,1,15.4,8,2004/6/15 17:50,8,ìå,8,1,23.9,8,2004/6/15 19:41,8,ìå,8,1,,0,1,69,8,1,2.3,8,1,52,8,2004/6/15 22:24,8,1,986.3,8,1,988.9,8,1,985.6,0,8,2004/6/15 21:08,0,8,1,7.8,8,1,ê∞àÍéûì‹,8,1,ê∞,8,1
2004/6/16,-14.1,8,1,-11.1,8,2004/6/16 03:10,8,1,-17.0,8,2004/6/16 23:41,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,55,0,8,,,,1,,,0,1,6.6,8,1,14.4,8,2004/6/16 02:00,8,ìåñkìå,8,1,17.8,8,2004/6/16 01:55,8,ìå,8,1,,0,1,60,8,1,1.3,8,1,50,8,2004/6/16 09:16,8,1,980.7,8,1,983.4,8,1,979.8,0,8,2004/6/17 0:00,0,8,1,1.3,8,1,ê∞,8,1,âıê∞,8,1
2004/6/17,-16.6,8,1,-15.0,8,2004/6/17 21:59,8,1,-17.8,8,2004/6/17 08:55,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,55,0,8,,,,1,,,0,1,6.2,8,1,11.0,8,2004/6/17 19:40,8,ìåñkìå,8,1,15.3,8,2004/6/17 10:56,8,ìåñkìå,8,1,,0,1,58,8,1,1.0,8,1,46,8,2004/6/17 07:21,8,1,976.5,8,1,979.2,8,1,976.0,0,8,2004/6/17 08:23,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2004/6/18,-14.8,8,1,-7.0,8,2004/6/19 0:00,8,1,-17.3,8,2004/6/18 12:18,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,55,0,8,,,,1,,,0,1,6.4,8,1,21.6,8,2004/6/19 0:00,8,ñkìå,8,1,27.8,8,2004/6/18 23:54,8,ñkìå,8,1,,0,1,63,8,1,1.3,8,1,54,8,2004/6/18 05:04,8,1,988.2,8,1,990.9,8,1,984.8,0,8,2004/6/18 00:03,0,8,1,2.5,8,1,ê∞,8,1,ê∞å„ì‹àÍéûê·ÅAëÂïóÇî∫Ç§,8,1
2004/6/19,-7.3,8,1,-6.2,8,2004/6/19 05:08,8,1,-8.7,8,2004/6/19 21:32,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,55,0,8,,,,1,,,0,1,20.0,8,1,25.7,8,2004/6/19 01:10,8,ñkìå,8,1,32.8,8,2004/6/19 01:03,8,ñkìå,8,1,,0,1,79,8,1,2.8,8,1,70,8,2004/6/19 01:46,8,1,982.2,8,1,984.8,8,1,983.0,0,8,2004/6/19 06:38,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ê·å„ì‹,8,1
2004/6/20,-10.0,8,1,-8.5,8,2004/6/20 00:59,8,1,-11.7,8,2004/6/21 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,55,0,8,,,,1,,,0,1,8.6,8,1,18.1,8,2004/6/20 01:20,8,ñkìå,8,1,22.8,8,2004/6/20 00:21,8,ñkìå,8,1,,0,1,72,8,1,2.1,8,1,66,8,2004/6/20 19:04,8,1,983.4,8,1,986.0,8,1,982.2,0,8,2004/6/21 0:00,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ê·àÍéûì‹,8,1
2004/6/21,-12.5,8,1,-11.1,8,2004/6/21 00:37,8,1,-14.1,8,2004/6/21 16:57,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,60,0,8,,,,1,,,0,1,1.4,8,1,4.0,8,2004/6/22 0:00,8,ìÏ,8,1,5.2,8,2004/6/22 0:00,8,ìÏ,8,1,,0,1,79,8,1,1.9,8,1,69,8,2004/6/21 21:10,8,1,976.6,8,1,979.3,8,1,977.8,0,8,2004/6/21 12:46,0,8,1,8.5,8,1,ê·å„àÍéûì‹,8,1,ì‹àÍéûê·,8,1
2004/6/22,-13.5,8,1,-11.8,8,2004/6/22 00:12,8,1,-14.3,8,2004/6/22 08:34,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,60,0,8,,,,1,,,0,1,4.4,8,1,8.0,8,2004/6/22 22:20,8,ñkìå,8,1,11.2,8,2004/6/22 22:19,8,ñkñkìå,8,1,,0,1,77,8,1,1.7,8,1,66,8,2004/6/22 14:24,8,1,989.4,8,1,992.1,8,1,981.3,0,8,2004/6/22 00:05,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ê·,8,1
2004/6/23,-13.0,8,1,-8.1,8,2004/6/23 23:47,8,1,-16.8,8,2004/6/23 18:47,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,75,0,8,,,,1,,,0,1,7.6,8,1,21.4,8,2004/6/23 23:50,8,ìåñkìå,8,1,29.1,8,2004/6/23 22:43,8,ìåñkìå,8,1,,0,1,73,8,1,1.7,8,1,62,8,2004/6/23 14:34,8,1,996.3,8,1,999.0,8,1,982.3,0,8,2004/6/24 0:00,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,Ç”Ç‘Ç´,8,1
2004/6/24,-8.8,8,1,-7.4,8,2004/6/24 23:14,8,1,-10.0,8,2004/6/24 18:08,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,68,0,8,,,,1,,,0,1,23.9,8,1,35.5,8,2004/6/24 21:50,8,ìåñkìå,8,1,45.2,8,2004/6/24 21:37,8,ìå,8,1,,0,1,88,8,1,2.8,8,1,73,8,2004/6/24 00:56,8,1,972.9,8,1,975.5,8,1,960.7,0,8,2004/6/24 22:31,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ì‹,8,1,Ç”Ç‘Ç´,8,1
2004/6/25,-9.3,8,1,-7.4,8,2004/6/25 06:31,8,1,-13.1,8,2004/6/26 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,65,0,8,,,,1,,,0,1,17.0,8,1,27.0,8,2004/6/25 00:10,8,ñkìå,8,1,36.9,8,2004/6/25 00:02,8,ìåñkìå,8,1,,0,1,82,8,1,2.5,8,1,65,8,2004/6/25 21:34,8,1,962.1,8,1,964.7,8,1,962.2,0,8,2004/6/25 03:14,0,8,1,8.3,8,1,Ç”Ç‘Ç´å„ì‹,8,1,ê∞àÍéûì‹,8,1
2004/6/26,-13.3,8,1,-11.2,8,2004/6/26 01:02,8,1,-14.4,8,2004/6/26 05:23,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,65,0,8,,,,1,,,0,1,7.7,8,1,12.4,8,2004/6/26 00:50,8,ìåñkìå,8,1,17.4,8,2004/6/26 00:34,8,ìåñkìå,8,1,,0,1,63,8,1,1.4,8,1,56,8,2004/6/26 21:46,8,1,967.6,8,1,970.2,8,1,967.6,0,8,2004/6/26 00:34,0,8,1,9.0,8,1,ê∞å„ì‹,8,1,ì‹å„ê·,8,1
2004/6/27,-14.7,8,1,-13.7,8,2004/6/27 04:56,8,1,-16.1,8,2004/6/27 23:40,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,65,0,8,,,,1,,,0,1,3.1,8,1,6.6,8,2004/6/27 02:30,8,ìå,8,1,10.7,8,2004/6/27 01:40,8,ìåñkìå,8,1,,0,1,70,8,1,1.4,8,1,59,8,2004/6/27 02:07,8,1,968.4,8,1,971.1,8,1,970.6,0,8,2004/6/27 09:08,0,8,1,10.0,8,1,ê·,8,1,ê·å„àÍéûì‹,8,1
2004/6/28,-16.8,8,1,-15.4,8,2004/6/29 0:00,8,1,-19.0,8,2004/6/28 10:52,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,68,0,8,,,,1,,,0,1,2.0,8,1,4.7,8,2004/6/28 07:00,8,ìå,8,1,6.5,8,2004/6/28 06:51,8,ìåìÏìå,8,1,,0,1,69,8,1,1.1,8,1,60,8,2004/6/28 05:01,8,1,970.4,8,1,973.1,8,1,970.9,0,8,2004/6/28 02:39,0,8,1,7.8,8,1,ì‹àÍéûê∞å„àÍéûê·,8,1,ê·,8,1
2004/6/29,-17.4,8,1,-15.3,8,2004/6/29 00:59,8,1,-18.7,8,2004/6/29 22:29,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,69,0,8,,,,1,,,0,1,3.2,8,1,7.4,8,2004/6/29 20:40,8,ìå,8,1,9.6,8,2004/6/29 20:33,8,ìåñkìå,8,1,,0,1,70,8,1,1.1,8,1,59,8,2004/6/29 18:58,8,1,978.3,8,1,981.0,8,1,977.2,0,8,2004/6/29 00:03,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ê·å„àÍéûê∞,8,1
2004/6/30,-18.2,8,1,-13.4,8,2004/6/30 23:05,8,1,-21.0,8,2004/6/30 09:38,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,65,0,8,,,,1,,,0,1,4.9,8,1,8.5,8,2004/6/30 01:50,8,ìå,8,1,12.2,8,2004/6/30 23:25,8,ñkìå,8,1,,0,1,69,8,1,1.1,8,1,53,8,2004/6/30 04:20,8,1,974.7,8,1,977.4,8,1,973.6,0,8,2004/6/30 18:42,0,8,1,8.5,8,1,ì‹éûÅXê∞,8,1,ê·å„ì‹,8,1
2004/7/1,-16.3,8,1,-13.9,8,2004/7/1 00:23,8,1,-17.9,8,2004/7/1 23:30,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,65,0,8,,,,1,,,0,1,8.3,8,1,14.8,8,2004/7/1 18:40,8,ñkìå,8,1,18.5,8,2004/7/1 18:29,8,ñkìå,8,1,,0,1,75,8,1,1.3,8,1,64,8,2004/7/1 21:25,8,1,981.8,8,1,984.5,8,1,976.1,0,8,2004/7/1 00:22,0,8,1,8.3,8,1,ê·àÍéûê∞,8,1,ê·àÍéûì‹,8,1
2004/7/2,-16.0,8,1,-15.3,8,2004/7/2 14:40,8,1,-17.6,8,2004/7/2 00:02,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,65,0,8,,,,1,,,0,1,9.0,8,1,14.3,8,2004/7/2 03:50,8,ñkìå,8,1,20.4,8,2004/7/2 03:45,8,ñkìå,8,1,,0,1,81,8,1,1.4,8,1,70,8,2004/7/2 00:30,8,1,987.3,8,1,990.0,8,1,988.7,0,8,2004/7/2 03:45,0,8,1,10.0,8,1,ê·,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1
2004/7/3,-14.9,8,1,-10.1,8,2004/7/3 21:29,8,1,-17.5,8,2004/7/3 05:14,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,65,0,8,,,,1,,,0,1,8.0,8,1,15.4,8,2004/7/3 01:30,8,ñkìå,8,1,19.1,8,2004/7/3 01:23,8,ñkìå,8,1,,0,1,82,8,1,1.6,8,1,75,8,2004/7/3 11:59,8,1,976.7,8,1,979.4,8,1,967.8,0,8,2004/7/3 23:58,0,8,1,8.5,8,1,ê·,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1
2004/7/4,-8.9,8,1,-7.8,8,2004/7/4 16:27,8,1,-10.5,8,2004/7/4 01:14,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,65,0,8,,,,1,,,0,1,10.0,8,1,24.5,8,2004/7/4 08:20,8,ñkìå,8,1,31.4,8,2004/7/4 09:54,8,ñkìå,8,1,,0,1,87,8,1,2.7,8,1,79,8,2004/7/4 01:10,8,1,967.6,8,1,970.2,8,1,965.7,0,8,2004/7/4 04:40,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„ê·,8,1,ê·ÅAÇ”Ç‘Ç´Çî∫Ç§,8,1
2004/7/5,-11.1,8,1,-9.1,8,2004/7/5 00:54,8,1,-12.0,8,2004/7/5 23:58,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,64,0,8,,,,1,,,0,1,8.5,8,1,15.6,8,2004/7/5 07:30,8,ñkìå,8,1,19.7,8,2004/7/5 07:30,8,ñkìå,8,1,,0,1,85,8,1,2.2,8,1,79,8,2004/7/5 19:39,8,1,976.7,8,1,979.3,8,1,974.9,0,8,2004/7/5 00:07,0,8,1,10.0,8,1,ê·éûÅXÇ”Ç‘Ç´àÍéûì‹,8,1,ê·å„àÍéûì‹,8,1
2004/7/6,-15.2,8,1,-11.9,8,2004/7/6 00:05,8,1,-18.7,8,2004/7/7 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,64,0,8,,,,1,,,0,1,2.5,8,1,4.1,8,2004/7/6 12:40,8,ñkìå,8,1,5.0,8,2004/7/6 15:18,8,ñkñkìå,8,1,,0,1,76,8,1,1.4,8,1,60,8,2004/7/6 13:40,8,1,974.1,8,1,976.8,8,1,975.1,0,8,2004/7/6 21:11,0,8,1,10.0,8,1,ì‹å„àÍéûê·,8,1,ê·,8,1
2004/7/7,-18.8,8,1,-17.0,8,2004/7/7 14:07,8,1,-20.6,8,2004/7/7 18:38,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,71,0,8,,,,1,,,0,1,4.1,8,1,12.4,8,2004/7/7 13:20,8,ìåñkìå,8,1,15.3,8,2004/7/7 13:18,8,ìåñkìå,8,1,,0,1,80,8,1,1.1,8,1,69,8,2004/7/7 23:15,8,1,973.7,8,1,976.4,8,1,975.4,0,8,2004/7/7 00:45,0,8,1,8.8,8,1,ê·àÍéûì‹ÅAínÇ”Ç‘Ç´Çî∫Ç§,8,1,ê·å„ê∞,8,1
2004/7/8,-22.7,8,1,-18.7,8,2004/7/8 00:08,8,1,-24.9,8,2004/7/8 20:51,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,70,0,8,,,,1,,,0,1,2.3,8,1,5.9,8,2004/7/8 15:00,8,ñkìå,8,1,8.7,8,2004/7/8 14:35,8,ñkñkìå,8,1,,0,1,66,8,1,0.7,8,1,56,8,2004/7/8 23:59,8,1,972.8,8,1,975.5,8,1,974.7,0,8,2004/7/9 0:00,0,8,1,2.8,8,1,ê∞,8,1,ê∞,8,1
