É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:39:58

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2011/8/19,-15.0,8,1,-13.2,8,2011/8/19 17:08,8,1,-18.9,8,2011/8/19 04:20,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.9,8,1,114,0,8,,,,1,6,0,8,1,4.7,8,1,9.6,8,2011/8/19 13:20,8,ñkìå,8,1,12.4,8,2011/8/19 12:39,8,ñkñkìå,8,1,,0,1,78,8,1,1.5,8,1,63,8,2011/8/19 17:14,8,1,991.9,8,1,994.8,8,1,990.7,0,8,2011/8/19 22:32,0,8,1,8.5,8,1,ì‹àÍéûê·,8,1,ê·àÍéûì‹,8,1
2011/8/20,-12.4,8,1,-11.0,8,2011/8/20 15:07,8,1,-14.4,8,2011/8/20 03:34,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.3,8,1,115,0,8,,,,1,15,0,8,1,6.3,8,1,11.7,8,2011/8/20 15:00,8,ñkñkìå,8,1,14.3,8,2011/8/20 15:02,8,ñkñkìå,8,1,,0,1,85,8,1,2.0,8,1,77,8,2011/8/21 0:00,8,1,992.0,8,1,994.8,8,1,991.0,0,8,2011/8/20 01:14,0,8,1,8.3,8,1,ê·,8,1,ê·,8,1
2011/8/21,-14.5,8,1,-12.4,8,2011/8/21 01:53,8,1,-17.0,8,2011/8/21 23:58,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.0,8,1,115,0,8,,,,1,2,0,8,1,3.5,8,1,7.5,8,2011/8/21 03:10,8,ñkñkìå,8,1,9.3,8,2011/8/21 03:06,8,ñkñkìå,8,1,,0,1,85,8,1,1.7,8,1,77,8,2011/8/21 01:58,8,1,994.6,8,1,997.5,8,1,987.1,0,8,2011/8/22 0:00,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ê·éûÅXì‹àÍéûê∞,8,1
2011/8/22,-22.6,8,1,-16.2,8,2011/8/22 01:10,8,1,-29.9,8,2011/8/22 19:49,8,1,,,0,1,,,0,,0,0,1,1.0,0,8,1,1.8,8,1,116,0,4,,,,1,2,0,4,1,2.9,8,1,5.3,8,2011/8/22 15:30,8,êº,8,1,8.3,8,2011/8/22 13:57,8,êºìÏêº,8,1,,0,1,79,8,1,0.9,8,1,70,8,2011/8/22 23:46,8,1,977.2,8,1,980.1,8,1,977.8,0,8,2011/8/22 11:27,0,8,1,5.3,8,1,ì‹éûÅXê·àÍéûê∞,8,1,ê∞å„ì‹,8,1
2011/8/23,-21.0,8,1,-13.8,8,2011/8/24 0:00,8,1,-27.6,8,2011/8/23 00:13,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.6,8,1,118,0,4,,,,1,4,0,4,1,2.6,8,1,5.6,8,2011/8/23 17:50,8,ìÏìÏêº,8,1,7.4,8,2011/8/23 17:45,8,ìÏìÏêº,8,1,,0,1,76,8,1,0.9,8,1,63,8,2011/8/23 07:21,8,1,977.9,8,1,980.8,8,1,978.6,0,8,2011/8/23 10:42,0,8,1,9.0,8,1,ê·àÍéûì‹,8,1,ê·å„ê∞éûÅXì‹,8,1
2011/8/24,-18.1,8,1,-13.8,8,2011/8/24 02:22,8,1,-24.0,8,2011/8/24 23:23,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.6,8,1,115,0,8,,,,1,4,0,8,1,4.1,8,1,7.6,8,2011/8/24 20:40,8,ìÏ,8,1,8.5,8,2011/8/24 22:30,8,ìÏ,8,1,,0,1,71,8,1,1.1,8,1,59,8,2011/8/24 10:26,8,1,988.4,8,1,991.3,8,1,986.4,0,8,2011/8/24 00:01,0,8,1,8.0,8,1,ì‹å„ê·,8,1,ê∞àÍéûê·,8,1
2011/8/25,-22.0,8,1,-14.5,8,2011/8/25 19:20,8,1,-26.9,8,2011/8/25 07:06,8,1,,,0,1,,,0,,0,0,1,4.9,0,8,1,2.2,8,1,115,0,8,,,,1,0,1,8,1,4.4,8,1,8.9,8,2011/8/25 02:10,8,ìÏ,8,1,10.6,8,2011/8/25 01:38,8,ìÏ,8,1,,0,1,63,8,1,0.7,8,1,46,8,2011/8/25 19:27,8,1,984.1,8,1,987.1,8,1,979.8,0,8,2011/8/25 23:53,0,8,1,4.3,8,1,ê∞éûÅXì‹,8,1,ì‹éûÅXê∞å„ê·,8,1
2011/8/26,-14.2,8,1,-11.5,8,2011/8/26 19:09,8,1,-20.5,8,2011/8/26 02:39,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.7,8,1,120,0,8,,,,1,9,0,8,1,6.2,8,1,17.4,8,2011/8/26 08:20,8,ñkìå,8,1,25.2,8,2011/8/26 08:52,8,ñkìå,8,1,,0,1,79,8,1,1.6,8,1,58,8,2011/8/26 01:02,8,1,979.7,8,1,982.5,8,1,978.1,0,8,2011/8/27 0:00,0,8,1,7.5,8,1,Ç”Ç‘Ç´å„ì‹,8,1,ê∞éûÅXì‹,8,1
2011/8/27,-11.5,8,1,-6.8,8,2011/8/27 05:40,8,1,-18.7,8,2011/8/27 02:55,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.6,8,1,119,0,8,,,,1,1,0,8,1,3.6,8,1,10.0,8,2011/8/27 16:00,8,ñkìå,8,1,11.7,8,2011/8/27 16:09,8,ñkñkìå,8,1,,0,1,76,8,1,2.0,8,1,54,8,2011/8/27 04:40,8,1,973.9,8,1,976.7,8,1,973.2,0,8,2011/8/27 06:27,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ê∞éûÅXì‹,8,1
2011/8/28,-17.4,8,1,-13.8,8,2011/8/28 01:51,8,1,-21.4,8,2011/8/29 0:00,8,1,,,0,1,,,0,,0,0,1,8.3,0,8,1,3.8,8,1,118,0,8,,,,1,1,0,8,1,6.9,8,1,13.7,8,2011/8/28 20:40,8,ìå,8,1,17.1,8,2011/8/28 20:25,8,ìå,8,1,,0,1,60,8,1,1.0,8,1,41,8,2011/8/28 16:11,8,1,977.1,8,1,980.0,8,1,978.8,0,8,2011/8/28 20:25,0,8,1,2.8,8,1,âıê∞,8,1,âıê∞,8,1
2011/8/29,-21.7,8,1,-20.6,8,2011/8/29 13:20,8,1,-23.1,8,2011/8/29 23:55,8,1,,,0,1,,,0,,0,0,1,2.4,0,8,1,3.1,8,1,120,0,4,,,,1,6,0,4,1,13.4,8,1,16.0,8,2011/8/29 23:50,8,ìåñkìå,8,1,18.6,8,2011/8/29 05:56,8,ìåñkìå,8,1,,0,1,69,8,1,0.8,8,1,52,8,2011/8/29 00:59,8,1,981.7,8,1,984.6,8,1,979.5,0,8,2011/8/29 00:11,0,8,1,5.0,8,1,ì‹éûÅXê∞àÍéûÇ”Ç‘Ç´,8,1,ê∞,8,1
2011/8/30,-23.6,8,1,-21.9,8,2011/8/30 13:56,8,1,-25.1,8,2011/8/30 17:42,8,1,,,0,1,,,0,,0,0,1,8.2,0,8,1,4.1,8,1,118,0,8,,,,1,0,1,8,1,7.4,8,1,15.5,8,2011/8/30 00:10,8,ìåñkìå,8,1,17.9,8,2011/8/30 00:39,8,ìåñkìå,8,1,,0,1,55,8,1,0.5,8,1,41,8,2011/8/30 13:57,8,1,994.2,8,1,997.2,8,1,992.0,0,8,2011/8/30 00:07,0,8,1,1.0,8,1,âıê∞,8,1,âıê∞,8,1
2011/8/31,-22.1,8,1,-19.8,8,2011/8/31 23:54,8,1,-23.7,8,2011/8/31 00:01,8,1,,,0,1,,,0,,0,0,1,7.2,0,8,1,4.1,8,1,118,0,8,,,,1,0,1,8,1,8.8,8,1,12.9,8,2011/8/31 09:30,8,ìå,8,1,15.4,8,2011/8/31 11:03,8,ìå,8,1,,0,1,55,8,1,0.6,8,1,42,8,2011/9/1 0:00,8,1,988.3,8,1,991.3,8,1,982.3,0,8,2011/9/1 0:00,0,8,1,0.5,8,1,ê∞,8,1,ê∞,8,1
2011/9/1,-13.0,8,1,-8.5,8,2011/9/1 22:06,8,1,-21.2,8,2011/9/1 01:03,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.2,8,1,118,0,8,,,,1,0,1,8,1,3.9,8,1,9.1,8,2011/9/1 23:40,8,ìåñkìå,8,1,12.5,8,2011/9/1 07:06,8,ìå,8,1,,0,1,57,8,1,1.4,8,1,42,8,2011/9/1 11:00,8,1,975.6,8,1,978.4,8,1,976.6,0,8,2011/9/1 09:35,0,8,1,8.0,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
2011/9/2,-7.8,8,1,-6.2,8,2011/9/2 13:27,8,1,-10.6,8,2011/9/2 23:42,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.7,8,1,118,0,8,,,,1,0,1,8,1,13.6,8,1,18.5,8,2011/9/2 15:40,8,ìåñkìå,8,1,21.6,8,2011/9/2 15:35,8,ìåñkìå,8,1,,0,1,67,8,1,2.3,8,1,60,8,2011/9/2 18:07,8,1,981.1,8,1,983.8,8,1,979.9,0,8,2011/9/2 01:14,0,8,1,10.0,8,1,ì‹,8,1,îñì‹àÍéûê∞,8,1
2011/9/3,-11.2,8,1,-10.0,8,2011/9/3 11:07,8,1,-16.0,8,2011/9/3 23:38,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.3,8,1,118,0,8,,,,1,0,1,8,1,8.0,8,1,15.4,8,2011/9/3 01:30,8,ìåñkìå,8,1,17.9,8,2011/9/3 01:27,8,ìåñkìå,8,1,,0,1,62,8,1,1.6,8,1,48,8,2011/9/3 22:55,8,1,986.1,8,1,988.9,8,1,986.2,0,8,2011/9/4 0:00,0,8,1,9.3,8,1,ì‹,8,1,ê∞,8,1
2011/9/4,-13.8,8,1,-10.2,8,2011/9/4 20:22,8,1,-16.8,8,2011/9/4 01:39,8,1,,,0,1,,,0,,0,0,1,7.9,0,8,1,4.8,8,1,118,0,8,,,,1,0,1,8,1,4.3,8,1,11.7,8,2011/9/4 23:50,8,ìåñkìå,8,1,15.8,8,2011/9/4 22:27,8,ñkìå,8,1,,0,1,43,8,1,0.9,8,1,34,8,2011/9/4 05:29,8,1,975.7,8,1,978.6,8,1,973.1,0,8,2011/9/4 23:15,0,8,1,4.5,8,1,ê∞,8,1,ê∞,8,1
2011/9/5,-14.5,8,1,-12.5,8,2011/9/5 12:23,8,1,-17.4,8,2011/9/5 21:14,8,1,,,0,1,,,0,,0,0,1,8.9,0,8,1,5.3,8,1,118,0,8,,,,1,2,0,8,1,9.3,8,1,15.6,8,2011/9/5 06:00,8,ìåñkìå,8,1,20.0,8,2011/9/5 03:12,8,ìå,8,1,,0,1,51,8,1,1.0,8,1,42,8,2011/9/5 21:38,8,1,971.1,8,1,973.9,8,1,972.6,0,8,2011/9/5 03:13,0,8,1,0.3,8,1,âıê∞,8,1,âıê∞,8,1
2011/9/6,-16.1,8,1,-13.1,8,2011/9/6 13:57,8,1,-20.6,8,2011/9/6 23:57,8,1,,,0,1,,,0,,0,0,1,7.5,0,8,1,4.9,8,1,117,0,8,,,,1,0,1,8,1,4.4,8,1,11.0,8,2011/9/6 03:50,8,ìåñkìå,8,1,13.3,8,2011/9/6 20:29,8,ñkìå,8,1,,0,1,46,8,1,0.8,8,1,35,8,2011/9/6 12:34,8,1,974.5,8,1,977.3,8,1,974.3,0,8,2011/9/6 01:01,0,8,1,5.0,8,1,ê∞,8,1,îñì‹,8,1
2011/9/7,-21.7,8,1,-18.3,8,2011/9/7 01:13,8,1,-25.4,8,2011/9/7 23:39,8,1,,,0,1,,,0,,0,0,1,0.9,0,8,1,4.3,8,1,117,0,8,,,,1,0,1,8,1,2.7,8,1,5.4,8,2011/9/7 06:20,8,ñk,8,1,7.2,8,2011/9/7 04:29,8,ñkñkìå,8,1,,0,1,74,8,1,0.8,8,1,53,8,2011/9/7 01:20,8,1,989.6,8,1,992.5,8,1,982.2,0,8,2011/9/7 00:03,0,8,1,10.0,8,1,îñì‹,8,1,ì‹éûÅXê·ÅAñ∂Çî∫Ç§,8,1
2011/9/8,-26.4,8,1,-23.3,8,2011/9/8 16:33,8,1,-30.8,8,2011/9/9 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.6,8,1,118,0,8,,,,1,1,0,8,1,2.7,8,1,4.4,8,2011/9/8 20:50,8,ìÏìÏêº,8,1,5.9,8,2011/9/8 01:15,8,ìÏêº,8,1,,0,1,77,8,1,0.6,8,1,73,8,2011/9/8 23:57,8,1,998.9,8,1,1001.9,8,1,997.2,0,8,2011/9/9 0:00,0,8,1,7.5,8,1,ì‹àÍéûê·,8,1,ê∞,8,1
2011/9/9,-28.8,8,1,-25.3,8,2011/9/9 18:04,8,1,-32.4,8,2011/9/9 07:02,8,1,,,0,1,,,0,,0,0,1,3.9,0,4,1,5.5,8,1,117,0,8,,,,1,,,1,1,2.1,8,1,4.6,8,2011/9/9 09:30,8,ìÏìÏêº,8,1,5.2,8,2011/9/9 08:46,8,ìÏìÏêº,8,1,,0,1,75,8,1,0.4,8,1,70,8,2011/9/9 07:01,8,1,986.9,8,1,989.9,8,1,986.3,0,8,2011/9/9 21:34,0,8,1,1.0,8,1,ê∞,8,1,ê∞,8,1
2011/9/10,-28.2,8,1,-22.7,8,2011/9/10 21:47,8,1,-34.4,8,2011/9/10 05:01,8,1,,,0,1,,,0,,0,0,1,10.1,0,8,1,7.0,8,1,117,0,8,,,,1,,,1,1,1.5,8,1,3.8,8,2011/9/10 13:30,8,ñk,8,1,5.6,8,2011/9/10 22:47,8,ñkìå,8,1,,0,1,75,8,1,0.5,8,1,68,8,2011/9/10 04:57,8,1,988.7,8,1,991.7,8,1,987.1,0,8,2011/9/10 00:08,0,8,1,0.3,8,1,âıê∞,8,1,âıê∞,8,1
2011/9/11,-22.3,8,1,-19.8,8,2011/9/11 15:50,8,1,-24.7,8,2011/9/11 08:29,8,1,,,0,1,,,0,,0,0,1,10.3,0,8,1,6.9,8,1,117,0,8,,,,1,0,1,8,1,3.0,8,1,7.3,8,2011/9/11 23:20,8,ìåñkìå,8,1,9.7,8,2011/9/11 22:35,8,ìåñkìå,8,1,,0,1,46,8,1,0.5,8,1,38,8,2011/9/11 22:01,8,1,992.1,8,1,995.1,8,1,994.4,0,8,2011/9/11 18:17,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2011/9/12,-20.4,8,1,-17.3,8,2011/9/12 23:46,8,1,-23.9,8,2011/9/12 01:41,8,1,,,0,1,,,0,,0,0,1,4.1,0,8,1,5.1,8,1,117,0,8,,,,1,0,1,8,1,6.2,8,1,11.0,8,2011/9/12 05:40,8,ìåñkìå,8,1,13.1,8,2011/9/12 03:50,8,ìåñkìå,8,1,,0,1,52,8,1,0.6,8,1,41,8,2011/9/12 12:49,8,1,990.4,8,1,993.4,8,1,992.5,0,8,2011/9/12 18:42,0,8,1,5.3,8,1,ê∞å„ì‹,8,1,ì‹àÍéûê·,8,1
2011/9/13,-20.5,8,1,-17.2,8,2011/9/13 03:24,8,1,-25.2,8,2011/9/13 20:39,8,1,,,0,1,,,0,,0,0,1,2.5,0,8,1,5.3,8,1,117,0,8,,,,1,0,1,8,1,2.9,8,1,6.6,8,2011/9/13 09:20,8,ìå,8,1,10.0,8,2011/9/13 08:28,8,ìå,8,1,,0,1,52,8,1,0.7,8,1,33,8,2011/9/13 22:04,8,1,993.2,8,1,996.2,8,1,992.7,0,8,2011/9/13 00:14,0,8,1,7.8,8,1,ì‹àÍéûê∞,8,1,ê∞å„ì‹,8,1
2011/9/14,-22.4,8,1,-20.2,8,2011/9/14 12:02,8,1,-25.7,8,2011/9/14 22:26,8,1,,,0,1,,,0,,0,0,1,2.1,0,8,1,6.1,8,1,117,0,8,,,,1,0,1,8,1,4.2,8,1,9.2,8,2011/9/14 08:10,8,ñkìå,8,1,10.8,8,2011/9/14 08:04,8,ñkìå,8,1,,0,1,51,8,1,0.5,8,1,35,8,2011/9/14 00:49,8,1,995.8,8,1,998.8,8,1,996.9,0,8,2011/9/15 0:00,0,8,1,7.3,8,1,ì‹éûÅXê∞,8,1,ê∞àÍéûì‹,8,1
2011/9/15,-25.8,8,1,-22.8,8,2011/9/15 23:56,8,1,-29.5,8,2011/9/15 10:05,8,1,,,0,1,,,0,,0,0,1,2.4,0,8,1,5.6,8,1,118,0,4,,,,1,2,0,4,1,3.1,8,1,7.7,8,2011/9/15 23:00,8,ñkñkìå,8,1,9.4,8,2011/9/15 22:37,8,ñk,8,1,,0,1,73,8,1,0.6,8,1,55,8,2011/9/15 00:22,8,1,992.4,8,1,995.4,8,1,994.4,0,8,2011/9/15 21:09,0,8,1,6.8,8,1,ì‹àÍéûê∞å„ê·,8,1,ê·,8,1
2011/9/16,-21.3,8,1,-17.8,8,2011/9/17 0:00,8,1,-23.6,8,2011/9/16 04:28,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,4.6,8,1,118,0,8,,,,1,5,0,8,1,10.5,8,1,19.9,8,2011/9/16 23:30,8,ñkìå,8,1,24.9,8,2011/9/16 23:44,8,ñkìå,8,1,,0,1,80,8,1,0.9,8,1,75,8,2011/9/16 04:24,8,1,993.3,8,1,996.3,8,1,992.9,0,8,2011/9/16 23:59,0,8,1,10.0,8,1,ê·å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2011/9/17,-17.2,8,1,-14.6,8,2011/9/17 14:25,8,1,-20.8,8,2011/9/17 23:53,8,1,,,0,1,,,0,,0,0,1,,,1,1,0.0,4,1,119,0,8,,,,1,4,0,8,1,12.4,8,1,21.0,8,2011/9/17 05:30,8,ñkìå,8,1,24.9,8,2011/9/17 05:28,8,ñkìå,8,1,,0,1,84,8,1,1.4,8,1,81,8,2011/9/17 23:53,8,1,985.9,8,1,988.8,8,1,986.2,0,8,2011/9/17 14:56,0,8,1,10.0,8,1,Ç”Ç‘Ç´àÍéûê·,8,1,ê·,8,1
2011/9/18,-23.6,8,1,-20.4,8,2011/9/18 02:20,8,1,-26.1,8,2011/9/18 20:27,8,1,,,0,1,,,0,,0,0,1,,,1,1,0.0,4,1,119,0,4,,,,1,2,0,4,1,2.6,5,1,5.7,8,2011/9/18 04:40,8,ñkñkìå,8,1,6.9,8,2011/9/18 04:22,8,ñkñkìå,8,1,,0,1,76,8,1,0.7,8,1,61,8,2011/9/18 11:46,8,1,991.0,5,1,994.0,5,1,991.3,0,8,2011/9/18 00:13,0,8,1,9.3,8,1,ê∞å„ê·,8,1,ê·,8,1
2011/9/19,-26.2,8,1,-24.3,8,2011/9/19 15:53,8,1,-28.5,8,2011/9/19 07:01,8,1,,,0,1,,,0,,0,0,1,,,1,1,0.0,4,1,118,0,4,,,,1,,,1,1,2.2,8,1,4.6,8,2011/9/19 22:30,8,ìÏ,8,1,5.4,8,2011/9/19 22:31,8,ìÏ,8,1,,0,1,70,8,1,0.5,8,1,60,8,2011/9/19 18:30,8,1,994.5,8,1,997.5,8,1,994.7,0,8,2011/9/20 0:00,0,8,1,5.5,8,1,ê∞àÍéûê·,8,1,ê∞,8,1
2011/9/20,-18.6,8,1,-14.7,8,2011/9/20 11:04,8,1,-26.7,8,2011/9/20 00:57,8,1,,,0,1,,,0,,0,0,1,,,1,1,1.5,4,1,118,0,8,,,,1,,,1,1,4.7,8,1,10.4,8,2011/9/20 23:10,8,ìå,8,1,12.5,8,2011/9/20 23:04,8,ìå,8,1,,0,1,62,8,1,0.9,8,1,51,8,2011/9/20 07:46,8,1,986.1,8,1,989.0,8,1,983.2,0,8,2011/9/21 0:00,0,8,1,5.3,8,1,ì‹àÍéûê·,8,1,ê∞,8,1
2011/9/21,-14.0,8,1,-12.1,8,2011/9/21 18:07,8,1,-16.8,8,2011/9/21 07:30,8,1,,,0,1,,,0,,0,0,1,,,1,1,7.2,8,1,117,0,8,,,,1,0,1,8,1,5.2,8,1,12.0,8,2011/9/21 01:20,8,ìåñkìå,8,1,14.5,8,2011/9/21 01:12,8,ìå,8,1,,0,1,63,8,1,1.3,8,1,53,8,2011/9/21 10:48,8,1,978.6,8,1,981.4,8,1,979.9,0,8,2011/9/21 11:05,0,8,1,7.5,8,1,ì‹,8,1,ì‹éûÅXê·,8,1
2011/9/22,-11.8,8,1,-10.8,8,2011/9/22 15:20,8,1,-13.0,8,2011/9/22 01:44,8,1,,,0,1,,,0,,0,0,1,,,1,1,5.8,8,1,117,0,8,,,,1,0,1,8,1,9.9,8,1,20.7,8,2011/9/23 0:00,8,ñkìå,8,1,27.2,8,2011/9/22 23:59,8,ñkìå,8,1,,0,1,78,8,1,1.9,8,1,64,8,2011/9/22 00:13,8,1,983.0,8,1,985.8,8,1,983.0,0,8,2011/9/23 0:00,0,8,1,10.0,8,1,ê·å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2011/9/23,-9.3,8,1,-7.1,8,2011/9/23 16:41,8,1,-12.0,8,2011/9/23 00:27,8,1,,,0,1,,,0,,0,0,1,,,1,1,5.1,8,1,118,0,4,,,,1,3,0,4,1,20.0,8,1,34.6,8,2011/9/23 19:50,8,ñkìå,8,1,41.6,8,2011/9/23 20:23,8,ñkìå,8,1,,0,1,87,8,1,2.6,8,1,81,8,2011/9/23 15:23,8,1,968.9,8,1,971.6,8,1,959.0,0,8,2011/9/23 19:45,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2011/9/24,-11.1,8,1,-10.0,8,2011/9/24 00:06,8,1,-12.7,8,2011/9/25 0:00,8,1,,,0,1,,,0,,0,0,1,,,1,1,6.5,8,1,128,0,8,,,,1,2,0,4,1,14.3,8,1,23.0,8,2011/9/24 04:00,8,ìåñkìå,8,1,28.9,8,2011/9/24 03:53,8,ìåñkìå,8,1,,0,1,79,8,1,2.1,8,1,56,8,2011/9/24 21:42,8,1,976.2,8,1,979.0,8,1,968.4,0,8,2011/9/24 00:07,0,8,1,10.0,8,1,ì‹ÅAínÇ”Ç‘Ç´Çî∫Ç§,8,1,ì‹å„ê∞,8,1
2011/9/25,-16.4,8,1,-12.5,8,2011/9/25 00:04,8,1,-21.6,8,2011/9/25 22:39,8,1,,,0,1,,,0,,0,0,1,2.6,0,4,1,7.6,4,1,125,0,8,,,,1,0,1,8,1,5.3,8,1,10.9,8,2011/9/25 04:40,8,ìå,8,1,13.9,8,2011/9/25 04:17,8,ìå,8,1,,0,1,57,8,1,1.0,8,1,49,8,2011/9/25 23:16,8,1,984.4,8,1,987.3,8,1,983.3,0,8,2011/9/26 0:00,0,8,1,4.3,8,1,ê∞å„ì‹,8,1,âıê∞,8,1
2011/9/26,-18.6,8,1,-15.5,8,2011/9/26 18:00,8,1,-22.0,8,2011/9/26 00:42,8,1,,,0,1,,,0,,0,0,1,3.5,0,8,1,7.8,8,1,126,0,8,,,,1,4,0,8,1,12.6,8,1,17.4,8,2011/9/26 12:50,8,ñkìå,8,1,20.9,8,2011/9/26 12:02,8,ñkìå,8,1,,0,1,73,8,1,1.1,8,1,51,8,2011/9/26 01:45,8,1,982.7,8,1,985.6,8,1,979.1,0,8,2011/9/26 05:46,0,8,1,4.8,8,1,ê∞éûÅXì‹å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„àÍéûê∞,8,1
2011/9/27,-16.2,8,1,-12.9,8,2011/9/27 16:45,8,1,-18.1,8,2011/9/27 01:48,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,7.2,8,1,124,0,8,,,,1,1,0,8,1,6.1,5,1,13.1,8,2011/9/27 22:20,8,ìåñkìå,8,1,15.1,8,2011/9/27 22:12,8,ìåñkìå,8,1,,0,1,68,8,1,1.2,8,1,52,8,2011/9/27 18:05,8,1,992.5,8,1,995.4,8,1,993.1,0,8,2011/9/27 23:57,0,8,1,7.0,8,1,ê·å„ì‹àÍéûê∞,8,1,ê∞å„éûÅXì‹,8,1
2011/9/28,-13.6,8,1,-12.1,8,2011/9/28 22:34,8,1,-17.2,8,2011/9/28 00:32,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,7.3,8,1,123,0,8,,,,1,0,1,8,1,6.8,8,1,12.4,8,2011/9/28 11:00,8,ñkìå,8,1,15.1,8,2011/9/28 10:48,8,ñkìå,8,1,,0,1,70,8,1,1.5,8,1,50,8,2011/9/28 23:51,8,1,992.3,8,1,995.1,8,1,992.8,0,8,2011/9/28 04:16,0,8,1,8.3,8,1,ì‹å„ê·,8,1,ì‹éûÅXê∞àÍéûê·,8,1
