É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:40:22

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2010/9/29,-20.1,8,1,-13.5,8,2010/9/29 19:54,8,1,-31.0,8,2010/9/29 04:24,8,1,,,0,1,,,0,,0,0,1,8.9,0,8,1,9.9,8,1,80,0,4,,,,1,,,1,1,2.0,8,1,5.8,8,2010/9/29 21:00,8,ñkñkìå,8,1,8.1,8,2010/9/29 20:53,8,ñkñkìå,8,1,,0,1,59,8,1,0.8,8,1,44,8,2010/9/29 08:51,8,1,975.5,8,1,978.3,8,1,974.7,0,8,2010/9/29 02:41,0,8,1,7.8,8,1,îñì‹,8,1,ì‹àÍéûê∞,8,1
2010/9/30,-13.0,8,1,-11.2,8,2010/9/30 20:27,8,1,-16.8,8,2010/9/30 04:14,8,1,,,0,1,,,0,,0,0,1,2.4,0,8,1,8.8,8,1,80,0,8,,,,1,0,1,8,1,9.0,8,1,14.0,8,2010/9/30 23:20,8,ìå,8,1,17.0,8,2010/9/30 23:21,8,ìå,8,1,,0,1,61,8,1,1.4,8,1,49,8,2010/9/30 06:32,8,1,983.8,8,1,986.6,8,1,983.9,0,8,2010/9/30 00:01,0,8,1,9.0,8,1,ì‹,8,1,ì‹å„àÍéûê∞,8,1
2010/10/1,-14.1,8,1,-10.7,8,2010/10/1 13:56,8,1,-17.0,8,2010/10/1 23:33,8,1,,,0,1,,,0,,0,0,1,6.6,0,8,1,9.5,8,1,80,0,8,,,,1,0,1,8,1,7.6,8,1,14.4,8,2010/10/1 01:20,8,ìå,8,1,18.1,8,2010/10/1 01:10,8,ìå,8,1,,0,1,56,8,1,1.2,8,1,38,8,2010/10/1 16:52,8,1,980.9,8,1,983.7,8,1,982.1,0,8,2010/10/1 22:26,0,8,1,5.5,8,1,îñì‹àÍéûê∞,8,1,ê∞,8,1
2010/10/2,-15.8,8,1,-13.7,8,2010/10/2 12:10,8,1,-18.2,8,2010/10/2 04:24,8,1,,,0,1,,,0,,0,0,1,8.9,0,8,1,11.3,8,1,80,0,8,,,,1,0,1,8,1,3.7,8,1,10.8,8,2010/10/2 01:40,8,ìåñkìå,8,1,13.1,8,2010/10/2 00:22,8,ìåñkìå,8,1,,0,1,54,8,1,1.0,8,1,42,8,2010/10/2 05:37,8,1,982.3,8,1,985.2,8,1,982.2,0,8,2010/10/2 01:08,0,8,1,5.3,8,1,ê∞,8,1,ì‹àÍéûê·,8,1
2010/10/3,-19.0,8,1,-15.3,8,2010/10/3 00:07,8,1,-23.9,8,2010/10/3 19:55,8,1,,,0,1,,,0,,0,0,1,5.9,0,8,1,10.6,8,1,80,0,8,,,,1,0,1,8,1,3.5,8,1,6.0,8,2010/10/3 09:20,8,ìÏìÏìå,8,1,7.0,8,2010/10/3 09:39,8,ìÏìÏìå,8,1,,0,1,66,8,1,0.9,8,1,55,8,2010/10/3 13:28,8,1,989.0,8,1,991.9,8,1,989.3,0,8,2010/10/3 00:05,0,8,1,8.0,8,1,ê·å„ê∞,8,1,ì‹å„ê·,8,1
2010/10/4,-18.1,8,1,-16.8,8,2010/10/4 17:32,8,1,-20.7,8,2010/10/4 00:27,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,6.8,8,1,80,0,8,,,,1,1,0,8,1,1.5,8,1,4.0,8,2010/10/4 00:30,8,ìÏìÏìå,8,1,4.8,8,2010/10/4 00:09,8,ìÏìÏìå,8,1,,0,1,66,8,1,1.0,8,1,55,8,2010/10/4 13:15,8,1,986.5,8,1,989.4,8,1,987.6,0,8,2010/10/4 18:07,0,8,1,10.0,8,1,ê·,8,1,ê·å„àÍéûì‹,8,1
2010/10/5,-17.9,8,1,-16.9,8,2010/10/5 15:07,8,1,-19.8,8,2010/10/5 05:49,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,8.8,8,1,80,0,8,,,,1,0,1,8,1,4.5,8,1,8.3,8,2010/10/5 05:50,8,ìåñkìå,8,1,10.7,8,2010/10/5 05:45,8,ìåñkìå,8,1,,0,1,59,8,1,0.9,8,1,51,8,2010/10/5 11:44,8,1,986.7,8,1,989.6,8,1,987.7,0,8,2010/10/5 00:40,0,8,1,10.0,8,1,ì‹å„ê·,8,1,ê·å„ì‹,8,1
2010/10/6,-17.8,8,1,-16.3,8,2010/10/6 12:59,8,1,-20.1,8,2010/10/7 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,8.8,8,1,80,0,8,,,,1,1,0,8,1,4.6,8,1,9.9,8,2010/10/6 00:50,8,ìåñkìå,8,1,11.4,8,2010/10/6 00:44,8,ìåñkìå,8,1,,0,1,57,8,1,0.9,8,1,48,8,2010/10/6 13:36,8,1,992.3,8,1,995.2,8,1,992.6,0,8,2010/10/6 00:12,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ì‹,8,1
2010/10/7,-18.2,8,1,-16.1,8,2010/10/7 12:27,8,1,-20.4,8,2010/10/7 01:09,8,1,,,0,1,,,0,,0,0,1,2.1,0,8,1,9.1,8,1,79,0,8,,,,1,0,1,8,1,7.2,8,1,13.1,8,2010/10/7 20:30,8,ìåñkìå,8,1,15.1,8,2010/10/7 23:55,8,ìå,8,1,,0,1,64,8,1,0.9,8,1,46,8,2010/10/7 09:34,8,1,991.0,8,1,993.9,8,1,991.4,0,8,2010/10/8 0:00,0,8,1,8.5,8,1,ì‹å„ê·,8,1,ê∞àÍéûì‹,8,1
2010/10/8,-17.6,8,1,-15.3,8,2010/10/8 17:06,8,1,-20.5,8,2010/10/8 06:43,8,1,,,0,1,,,0,,0,0,1,3.7,0,8,1,11.3,8,1,79,0,8,,,,1,0,1,8,1,7.3,8,1,13.9,8,2010/10/8 07:20,8,ìåñkìå,8,1,17.2,8,2010/10/8 08:06,8,ìåñkìå,8,1,,0,1,69,8,1,1.1,8,1,52,8,2010/10/8 11:40,8,1,989.4,8,1,992.3,8,1,991.3,0,8,2010/10/9 0:00,0,8,1,8.0,8,1,ì‹å„àÍéûê·,8,1,ê·éûÅXì‹,8,1
2010/10/9,-15.1,8,1,-13.3,8,2010/10/9 14:29,8,1,-17.6,8,2010/10/9 04:32,8,1,,,0,1,,,0,,0,0,1,2.3,0,8,1,12.2,8,1,81,0,8,,,,1,2,0,8,1,4.5,8,1,8.1,8,2010/10/9 22:20,8,ñkìå,8,1,10.3,8,2010/10/9 13:40,8,ñkìå,8,1,,0,1,71,8,1,1.4,8,1,61,8,2010/10/9 02:33,8,1,987.2,8,1,990.0,8,1,989.3,0,8,2010/10/9 10:23,0,8,1,10.0,8,1,ê·éûÅXì‹,8,1,ê·å„ì‹,8,1
2010/10/10,-14.7,8,1,-11.2,8,2010/10/10 12:31,8,1,-19.7,8,2010/10/10 22:53,8,1,,,0,1,,,0,,0,0,1,8.6,0,8,1,13.6,8,1,81,0,8,,,,1,0,1,8,1,5.1,8,1,11.1,8,2010/10/10 08:20,8,ìåñkìå,8,1,14.0,8,2010/10/10 07:51,8,ìå,8,1,,0,1,62,8,1,1.2,8,1,47,8,2010/10/10 12:47,8,1,987.0,8,1,989.9,8,1,988.8,0,8,2010/10/10 17:26,0,8,1,6.8,8,1,ì‹å„ê∞,8,1,ê∞,8,1
2010/10/11,-17.6,8,1,-14.4,8,2010/10/11 11:19,8,1,-20.8,8,2010/10/11 23:33,8,1,,,0,1,,,0,,0,0,1,14.1,0,8,1,15.8,8,1,80,0,8,,,,1,0,1,8,1,2.6,8,1,7.8,8,2010/10/11 02:40,8,ìåñkìå,8,1,8.9,8,2010/10/11 02:33,8,ìåñkìå,8,1,,0,1,61,8,1,1.0,8,1,51,8,2010/10/11 11:17,8,1,989.4,8,1,992.3,8,1,990.6,0,8,2010/10/12 0:00,0,8,1,1.3,8,1,ê∞,8,1,âıê∞,8,1
2010/10/12,-15.1,8,1,-10.1,8,2010/10/13 0:00,8,1,-22.3,8,2010/10/12 05:20,8,1,,,0,1,,,0,,0,0,1,13.9,0,8,1,16.5,8,1,80,0,8,,,,1,0,1,8,1,4.5,8,1,15.7,8,2010/10/12 22:30,8,ñkìå,8,1,19.4,8,2010/10/12 21:10,8,ìåñkìå,8,1,,0,1,52,8,1,1.0,8,1,38,8,2010/10/12 10:00,8,1,973.5,8,1,976.4,8,1,963.4,0,8,2010/10/13 0:00,0,8,1,4.5,8,1,ê∞å„àÍéûì‹,8,1,îñì‹,8,1
2010/10/13,-9.4,8,1,-7.4,8,2010/10/13 11:16,8,1,-12.9,8,2010/10/14 0:00,8,1,,,0,1,,,0,,0,0,1,0.9,0,8,1,12.5,8,1,79,0,8,,,,1,0,1,8,1,8.9,8,1,15.7,8,2010/10/13 14:00,8,ìå,8,1,21.5,8,2010/10/13 12:38,8,ìåñkìå,8,1,,0,1,67,8,1,2.0,8,1,52,8,2010/10/13 11:16,8,1,962.7,8,1,965.4,8,1,961.8,0,8,2010/10/13 03:35,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„ê∞,8,1
2010/10/14,-12.0,8,1,-7.5,8,2010/10/14 13:19,8,1,-17.3,8,2010/10/14 05:08,8,1,,,0,1,,,0,,0,0,1,8.8,0,8,1,15.8,8,1,79,0,8,,,,1,0,1,8,1,5.4,8,1,10.3,8,2010/10/14 00:30,8,ñkñkìå,8,1,12.4,8,2010/10/14 00:29,8,ñkñkìå,8,1,,0,1,60,8,1,1.5,8,1,40,8,2010/10/14 13:18,8,1,970.4,8,1,973.2,8,1,971.9,0,8,2010/10/14 00:08,0,8,1,8.5,8,1,îñì‹,8,1,îñì‹å„ê∞,8,1
2010/10/15,-12.2,8,1,-8.8,8,2010/10/15 09:40,8,1,-16.7,8,2010/10/16 0:00,8,1,,,0,1,,,0,,0,0,1,13.4,0,8,1,16.1,8,1,79,0,8,,,,1,0,1,8,1,4.3,8,1,9.0,8,2010/10/15 00:10,8,ìå,8,1,10.7,8,2010/10/15 00:03,8,ìå,8,1,,0,1,59,8,1,1.4,8,1,48,8,2010/10/15 07:33,8,1,972.6,8,1,975.4,8,1,972.3,0,8,2010/10/15 03:46,0,8,1,5.5,8,1,ê∞,8,1,ì‹éûÅXê∞,8,1
2010/10/16,-12.1,8,1,-6.7,8,2010/10/17 0:00,8,1,-19.2,8,2010/10/16 04:01,8,1,,,0,1,,,0,,0,0,1,2.2,0,8,1,12.6,8,1,79,0,8,,,,1,0,1,8,1,11.4,8,1,25.9,8,2010/10/17 0:00,8,ñkìå,8,1,31.1,8,2010/10/16 23:58,8,ñkìå,8,1,,0,1,72,8,1,1.8,8,1,54,8,2010/10/16 09:32,8,1,983.6,8,1,986.4,8,1,980.0,0,8,2010/10/17 0:00,0,8,1,8.5,8,1,ì‹,8,1,Ç”Ç‘Ç´,8,1
2010/10/17,-6.3,8,1,-5.2,8,2010/10/17 07:01,8,1,-7.7,8,2010/10/17 21:54,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,7.4,8,1,117,0,4,,,,1,36,0,4,1,23.6,8,1,38.6,8,2010/10/17 08:50,8,ñkìå,8,1,47.8,8,2010/10/17 07:49,8,ñkìå,8,1,,0,1,92,8,1,3.6,8,1,90,8,,,1,968.0,8,1,970.7,8,1,962.8,0,8,2010/10/17 08:59,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2010/10/18,-7.6,8,1,-6.9,8,2010/10/18 15:49,8,1,-9.0,8,2010/10/19 0:00,8,1,,,0,1,,,0,,0,0,1,3.0,0,8,1,13.9,8,1,118,0,8,,,,1,6,0,8,1,9.3,8,1,19.0,8,2010/10/18 03:40,8,ñkìå,8,1,23.1,8,2010/10/18 03:10,8,ñkìå,8,1,,0,1,90,8,1,3.1,8,1,88,8,2010/10/18 23:41,8,1,971.6,8,1,974.3,8,1,972.0,0,8,2010/10/18 03:37,0,8,1,10.0,8,1,Ç”Ç‘Ç´àÍéûîñì‹å„ê·,8,1,ê·éûÅXì‹,8,1
2010/10/19,-9.7,8,1,-9.0,8,2010/10/19 00:16,8,1,-11.3,8,2010/10/20 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,9.0,8,1,115,0,8,,,,1,1,0,8,1,8.8,8,1,11.5,8,2010/10/19 05:30,8,ñkìå,8,1,13.5,8,2010/10/19 05:21,8,ñkìå,8,1,,0,1,87,8,1,2.5,8,1,82,8,2010/10/20 0:00,8,1,975.3,8,1,978.1,8,1,975.9,0,8,2010/10/19 01:09,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1
2010/10/20,-11.7,8,1,-10.7,8,2010/10/20 15:51,8,1,-14.2,8,2010/10/21 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,12.6,8,1,114,0,8,,,,1,0,1,8,1,3.2,5,1,6.0,8,2010/10/20 00:10,8,ñkñkìå,8,1,8.5,8,2010/10/20 01:20,8,ñkìå,8,1,,0,1,80,8,1,2.0,8,1,75,8,2010/10/20 23:45,8,1,979.3,8,1,982.1,8,1,980.0,0,8,2010/10/20 01:06,0,8,1,10.0,8,1,ê·å„ì‹,8,1,ì‹àÍéûê·,8,1
2010/10/21,-15.5,8,1,-14.0,8,2010/10/21 09:18,8,1,-16.4,8,2010/10/21 14:11,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,11.1,8,1,114,0,8,,,,1,0,1,8,1,3.0,8,1,6.1,8,2010/10/21 09:40,8,ñkêº,8,1,7.9,8,2010/10/21 09:38,8,ñkêº,8,1,,0,1,78,8,1,1.4,8,1,72,8,2010/10/21 17:28,8,1,980.1,8,1,982.9,8,1,981.6,0,8,2010/10/21 19:11,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ê·àÍéûì‹,8,1
2010/10/22,-14.5,8,1,-13.8,8,2010/10/22 15:02,8,1,-16.2,8,2010/10/22 00:06,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,10.4,8,1,113,0,8,,,,1,0,1,8,1,3.4,8,1,5.9,8,2010/10/22 13:10,8,ñkñkìå,8,1,7.4,8,2010/10/22 13:08,8,ñkñkìå,8,1,,0,1,76,8,1,1.5,8,1,70,8,2010/10/22 14:05,8,1,978.0,8,1,980.8,8,1,977.5,0,8,2010/10/23 0:00,0,8,1,10.0,8,1,ê·,8,1,ê·å„àÍéûì‹,8,1
2010/10/23,-15.1,8,1,-13.7,8,2010/10/23 15:05,8,1,-16.8,8,2010/10/23 04:25,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,15.3,8,1,113,0,8,,,,1,0,1,8,1,3.4,8,1,8.0,8,2010/10/24 0:00,8,ìåñkìå,8,1,9.3,8,2010/10/23 23:59,8,ìåñkìå,8,1,,0,1,63,8,1,1.2,8,1,49,8,2010/10/23 08:50,8,1,971.6,8,1,974.4,8,1,973.3,0,8,2010/10/23 15:08,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2010/10/24,-15.3,8,1,-13.6,8,2010/10/24 13:53,8,1,-16.8,8,2010/10/24 23:56,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,15.6,8,1,112,0,8,,,,1,0,1,8,1,5.2,8,1,10.2,8,2010/10/24 03:50,8,ìåñkìå,8,1,12.2,8,2010/10/24 03:23,8,ìåñkìå,8,1,,0,1,66,8,1,1.2,8,1,49,8,2010/10/24 13:16,8,1,972.5,8,1,975.3,8,1,974.0,0,8,2010/10/24 03:12,0,8,1,10.0,8,1,ì‹å„àÍéûê·,8,1,ê·å„ê∞,8,1
2010/10/25,-18.3,8,1,-16.5,8,2010/10/25 17:41,8,1,-22.2,8,2010/10/25 05:25,8,1,,,0,1,,,0,,0,0,1,3.3,0,8,1,14.1,8,1,112,0,8,,,,1,0,1,8,1,5.3,8,1,8.9,8,2010/10/25 18:00,8,ñkñkìå,8,1,11.6,8,2010/10/25 17:51,8,ñkñkìå,8,1,,0,1,72,8,1,1.1,8,1,55,8,2010/10/25 08:57,8,1,974.4,8,1,977.3,8,1,976.6,0,8,2010/10/25 18:29,0,8,1,8.8,8,1,ê·àÍéûì‹,8,1,ê·éûÅXì‹,8,1
2010/10/26,-14.6,8,1,-12.3,8,2010/10/26 16:37,8,1,-18.0,8,2010/10/26 00:58,8,1,,,0,1,,,0,,0,0,1,0.9,0,8,1,16.0,8,1,112,0,8,,,,1,1,0,8,1,9.0,8,1,15.7,8,2010/10/26 22:20,8,ñkìå,8,1,19.7,8,2010/10/26 23:59,8,ìåñkìå,8,1,,0,1,80,8,1,1.6,8,1,74,8,2010/10/26 17:01,8,1,974.5,8,1,977.3,8,1,974.0,0,8,2010/10/27 0:00,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„àÍéûì‹,8,1,ì‹å„Ç”Ç‘Ç´,8,1
2010/10/27,-11.6,8,1,-10.9,8,2010/10/27 16:13,8,1,-12.8,8,2010/10/27 00:06,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,11.3,8,1,111,0,8,,,,1,1,0,8,1,20.0,8,1,24.1,8,2010/10/27 08:30,8,ñkìå,8,1,28.8,8,2010/10/27 08:31,8,ñkìå,8,1,,0,1,88,8,1,2.2,8,1,85,8,2010/10/27 01:46,8,1,971.0,8,1,973.8,8,1,970.0,0,8,2010/10/27 06:51,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2010/10/28,-11.3,8,1,-9.1,8,2010/10/29 0:00,8,1,-12.2,8,2010/10/28 07:29,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,11.8,8,1,106,0,8,,,,1,2,0,8,1,24.4,8,1,33.4,8,2010/10/28 14:20,8,ñkìå,8,1,39.6,8,2010/10/28 14:16,8,ñkìå,8,1,,0,1,89,8,1,2.3,8,1,88,8,2010/10/28 14:19,8,1,969.2,8,1,972.0,8,1,965.6,0,8,2010/10/28 16:32,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2010/10/29,-7.2,8,1,-5.2,8,2010/10/30 0:00,8,1,-9.1,8,2010/10/29 00:08,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,13.2,8,1,106,0,8,,,,1,1,0,8,1,23.8,8,1,32.3,8,2010/10/30 0:00,8,ìåñkìå,8,1,38.9,8,2010/10/29 23:49,8,ìåñkìå,8,1,,0,1,92,8,1,3.3,8,1,90,8,,,1,961.8,8,1,964.5,8,1,944.4,0,8,2010/10/30 0:00,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2010/10/30,-7.1,8,1,-2.8,8,2010/10/30 07:25,8,1,-16.3,8,2010/10/30 21:51,8,1,,,0,1,,,0,,0,0,1,0.4,0,8,1,9.9,8,1,116,0,4,,,,1,11,0,4,1,18.2,8,1,34.3,8,2010/10/30 01:40,8,ìåñkìå,8,1,41.1,8,2010/10/30 02:07,8,ìåñkìå,8,1,,0,1,91,8,1,3.5,8,1,79,8,2010/10/30 21:28,8,1,948.2,8,1,950.9,8,1,939.4,0,8,2010/10/30 05:05,0,8,1,8.5,8,1,Ç”Ç‘Ç´å„ê·,8,1,ì‹àÍéûê∞,8,1
2010/10/31,-9.8,8,1,-5.9,8,2010/11/1 0:00,8,1,-12.5,8,2010/10/31 00:12,8,1,,,0,1,,,0,,0,0,1,0.7,0,8,1,15.7,8,1,115,0,4,,,,1,7,0,4,1,7.4,8,1,12.4,8,2010/11/1 0:00,8,ñkìå,8,1,16.2,8,2010/10/31 23:57,8,ñkìå,8,1,,0,1,83,8,1,2.4,8,1,67,8,2010/10/31 16:25,8,1,984.9,8,1,987.7,8,1,974.0,0,8,2010/10/31 00:01,0,8,1,10.0,8,1,ì‹éûÅXê·,8,1,ê·å„Ç”Ç‘Ç´,8,1
2010/11/1,-7.3,8,1,-4.9,8,2010/11/1 14:24,8,1,-12.3,8,2010/11/1 22:04,8,1,,,0,1,,,0,,0,0,1,8.1,0,8,1,17.7,8,1,109,0,4,,,,1,,,1,1,,1,1,19.7,8,2010/11/1 04:30,8,ñkìå,8,1,23.5,8,2010/11/1 04:23,8,ñkìå,8,1,,0,1,73,8,1,2.7,8,1,57,8,2010/11/1 19:49,8,1,984.0,8,1,986.7,8,1,984.5,0,8,2010/11/1 04:23,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,îñì‹å„éûÅXê∞,8,1
2010/11/2,-9.5,8,1,-6.0,8,2010/11/2 14:32,8,1,-12.4,8,2010/11/2 04:55,8,1,,,0,1,,,0,,0,0,1,15.8,0,8,1,24.2,8,1,104,0,8,,,,1,0,1,8,1,6.1,8,1,14.5,8,2010/11/2 04:30,8,ìåñkìå,8,1,17.6,8,2010/11/2 04:22,8,ìåñkìå,8,1,,0,1,62,8,1,1.8,8,1,44,8,2010/11/2 17:25,8,1,984.9,8,1,987.7,8,1,985.5,0,8,2010/11/2 07:07,0,8,1,5.5,8,1,âıê∞,8,1,ì‹å„ê·,8,1
2010/11/3,-7.3,8,1,-4.8,8,2010/11/3 16:18,8,1,-10.5,8,2010/11/3 21:18,8,1,,,0,1,,,0,,0,0,1,4.8,0,8,1,18.8,8,1,105,0,8,,,,1,1,0,8,1,2.4,8,1,11.3,8,2010/11/4 0:00,8,ñkìå,8,1,14.4,8,2010/11/3 23:30,8,ñkìå,8,1,,0,1,69,8,1,2.5,8,1,57,8,2010/11/3 14:23,8,1,995.2,8,1,998.0,8,1,991.7,0,8,2010/11/3 00:04,0,8,1,9.5,8,1,ê·å„ì‹àÍéûê∞,8,1,ì‹,8,1
2010/11/4,-5.7,8,1,-3.1,8,2010/11/5 0:00,8,1,-9.1,8,2010/11/4 02:31,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,13.7,8,1,106,0,4,,,,1,3,0,4,1,19.9,8,1,28.0,8,2010/11/4 18:40,8,ìåñkìå,8,1,34.3,8,2010/11/4 20:12,8,ñkìå,8,1,,0,1,86,8,1,3.5,8,1,62,8,2010/11/4 00:09,8,1,990.8,8,1,993.6,8,1,979.5,0,8,2010/11/5 0:00,0,8,1,10.0,8,1,ì‹å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2010/11/5,-1.6,8,1,-1.1,8,2010/11/5 15:33,8,1,-3.1,8,2010/11/5 00:14,8,1,,,0,1,,,0,,0,0,1,0.2,0,8,1,16.7,8,1,107,0,4,,,,1,2,0,4,1,26.2,8,1,32.0,8,2010/11/5 06:40,8,ñkìå,8,1,38.3,8,2010/11/5 07:17,8,ñkìå,8,1,,0,1,96,8,1,5.2,8,1,95,8,,,1,971.0,8,1,973.7,8,1,971.1,0,8,2010/11/5 08:28,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2010/11/6,-3.0,8,1,-1.2,8,2010/11/6 02:18,8,1,-4.8,8,2010/11/6 23:53,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,16.9,8,1,113,0,4,,,,1,3,0,4,1,17.7,8,1,25.9,8,2010/11/6 08:50,8,ñkìå,8,1,31.2,8,2010/11/6 08:41,8,ñkìå,8,1,,0,1,94,8,1,4.6,8,1,93,8,,,1,980.0,8,1,982.7,8,1,972.7,0,8,2010/11/6 03:42,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´àÍéûê·,8,1
2010/11/7,-6.3,8,1,-4.5,8,2010/11/7 00:56,8,1,-9.4,8,2010/11/8 0:00,8,1,,,0,1,,,0,,0,0,1,4.4,0,8,1,17.9,8,1,110,0,8,,,,1,0,1,8,1,7.0,8,1,11.4,8,2010/11/7 23:10,8,ìåñkìå,8,1,13.6,8,2010/11/7 07:55,8,ñkìå,8,1,,0,1,85,8,1,3.3,8,1,66,8,2010/11/7 20:19,8,1,999.3,8,1,1002.1,8,1,996.8,0,8,2010/11/7 01:49,0,8,1,8.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ê∞å„ì‹,8,1
2010/11/8,-5.2,8,1,-2.3,8,2010/11/8 16:44,8,1,-9.6,8,2010/11/8 00:16,8,1,,,0,1,,,0,,0,0,1,6.4,0,8,1,20.8,8,1,110,0,8,,,,1,0,1,8,1,5.0,8,1,10.4,8,2010/11/8 07:00,8,ìåñkìå,8,1,11.9,8,2010/11/8 04:05,8,ìåñkìå,8,1,,0,1,75,8,1,3.2,8,1,65,8,2010/11/8 23:57,8,1,991.4,8,1,994.1,8,1,991.3,0,8,2010/11/9 0:00,0,8,1,9.8,8,1,îñì‹å„àÍéûê·,8,1,ì‹àÍéûê·,8,1
