É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:38:02

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2015/8/17,-16.2,8,1,-13.2,8,2015/8/17 04:08,8,1,-19.9,8,2015/8/17 00:58,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.0,8,1,165,0,8,,,,1,0,1,8,1,4.9,8,1,10.6,8,2015/8/17 12:50,8,ñk,8,1,12.9,8,2015/8/17 12:43,8,ñkñkìå,8,1,,0,1,69,8,1,1.2,8,1,48,8,2015/8/17 03:54,8,1,969.5,8,1,972.3,8,1,969.8,0,8,2015/8/17 05:31,0,8,1,10.0,8,1,ì‹å„ê·,8,1,ê·éûÅXê∞àÍéûîñì‹,8,1
2015/8/18,-19.1,8,1,-16.1,8,2015/8/18 00:23,8,1,-22.0,8,2015/8/18 10:03,8,1,,,0,1,,,0,,0,0,1,5.9,0,8,1,1.7,8,1,165,0,8,,,,1,,,1,1,2.3,8,1,5.2,8,2015/8/18 10:50,8,ñkñkìå,8,1,7.8,8,2015/8/18 10:47,8,ñkñkìå,8,1,,0,1,59,8,1,0.8,8,1,45,8,2015/8/18 17:26,8,1,977.8,8,1,980.7,8,1,976.8,0,8,2015/8/18 00:13,0,8,1,4.3,8,1,âıê∞,8,1,ê∞,8,1
2015/8/19,-13.9,8,1,-10.4,8,2015/8/19 11:11,8,1,-21.6,8,2015/8/19 01:38,8,1,,,0,1,,,0,,0,0,1,4.7,0,8,1,1.9,8,1,165,0,8,,,,1,0,1,8,1,8.6,8,1,16.9,8,2015/8/19 14:30,8,ìåñkìå,8,1,20.6,8,2015/8/19 13:56,8,ìåñkìå,8,1,,0,1,56,8,1,1.2,8,1,39,8,2015/8/19 11:14,8,1,971.1,8,1,974.0,8,1,971.2,0,8,2015/8/19 18:18,0,8,1,7.5,8,1,îñì‹àÍéûê∞,8,1,ê∞,8,1
2015/8/20,-13.5,8,1,-10.5,8,2015/8/20 00:53,8,1,-17.1,8,2015/8/20 23:47,8,1,,,0,1,,,0,,0,0,1,6.9,0,8,1,2.2,8,1,165,0,8,,,,1,0,1,8,1,13.2,8,1,16.9,8,2015/8/20 06:40,8,ìå,8,1,20.2,8,2015/8/20 06:48,8,ìå,8,1,,0,1,62,8,1,1.4,8,1,50,8,2015/8/20 22:50,8,1,972.1,8,1,974.9,8,1,972.1,0,8,2015/8/20 00:22,0,8,1,2.5,8,1,ê∞,8,1,âıê∞,8,1
2015/8/21,-18.6,8,1,-16.8,8,2015/8/21 13:14,8,1,-21.3,8,2015/8/21 18:57,8,1,,,0,1,,,0,,0,0,1,7.4,0,8,1,2.5,8,1,165,0,8,,,,1,,,1,1,4.6,8,1,12.9,8,2015/8/21 00:10,8,ìåñkìå,8,1,16.4,8,2015/8/21 00:56,8,ìå,8,1,,0,1,43,8,1,0.6,8,1,35,8,2015/8/21 22:54,8,1,972.2,8,1,975.0,8,1,971.5,0,8,2015/8/21 23:25,0,8,1,0.8,8,1,ê∞,8,1,âıê∞,8,1
2015/8/22,-23.3,8,1,-18.4,8,2015/8/22 00:53,8,1,-26.0,8,2015/8/22 22:52,8,1,,,0,1,,,0,,0,0,1,7.6,0,8,1,2.5,8,1,164,0,4,,,,1,,,1,1,7.6,8,1,12.9,8,2015/8/22 18:30,8,ìåñkìå,8,1,17.3,8,2015/8/22 18:22,8,ìåñkìå,8,1,,0,1,46,8,1,0.4,8,1,33,8,2015/8/22 02:21,8,1,964.5,8,1,967.4,8,1,964.8,0,8,2015/8/22 13:26,0,8,1,0.3,8,1,âıê∞,8,1,ê∞å„àÍéûínÇ”Ç‘Ç´,8,1
2015/8/23,-21.4,8,1,-18.2,8,2015/8/23 19:16,8,1,-26.3,8,2015/8/23 00:22,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.4,8,1,164,0,4,,,,1,,,1,1,12.2,8,1,17.4,8,2015/8/23 08:10,8,ñkìå,8,1,25.4,8,2015/8/23 07:58,8,ñkìå,8,1,,0,1,74,8,1,0.9,8,1,47,8,2015/8/23 00:20,8,1,969.6,8,1,972.5,8,1,970.1,0,8,2015/8/23 00:36,0,8,1,8.3,8,1,îñì‹éûÅXÇ”Ç‘Ç´,8,1,ì‹àÍéûê∞,8,1
2015/8/24,-13.5,8,1,-10.6,8,2015/8/24 20:52,8,1,-18.6,8,2015/8/24 00:04,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.4,8,1,165,0,8,,,,1,2,0,8,1,9.1,8,1,18.3,8,2015/8/25 0:00,8,ìåñkìå,8,1,21.8,8,2015/8/24 22:46,8,ìåñkìå,8,1,,0,1,77,8,1,1.7,8,1,49,8,2015/8/24 07:32,8,1,961.2,8,1,964.0,8,1,960.6,0,8,2015/8/24 14:13,0,8,1,10.0,8,1,ê·éûÅXÇ”Ç‘Ç´àÍéûì‹,8,1,Ç”Ç‘Ç´,8,1
2015/8/25,-14.1,8,1,-10.9,8,2015/8/25 00:13,8,1,-23.2,8,2015/8/25 23:11,8,1,,,0,1,,,0,,0,0,1,4.8,0,8,1,2.7,8,1,165,0,8,,,,1,,,1,1,6.3,8,1,17.9,8,2015/8/25 00:20,8,ìåñkìå,8,1,21.1,8,2015/8/25 00:16,8,ìåñkìå,8,1,,0,1,76,8,1,1.6,8,1,59,8,2015/8/25 21:31,8,1,970.1,8,1,972.9,8,1,965.3,0,8,2015/8/25 00:08,0,8,1,7.3,8,1,ì‹å„àÍéûê∞,8,1,âıê∞,8,1
2015/8/26,-26.0,8,1,-21.5,8,2015/8/26 17:41,8,1,-29.3,8,2015/8/26 09:29,8,1,,,0,1,,,0,,0,0,1,3.0,0,8,1,2.2,8,1,0,0,4,,,,1,,,1,1,2.5,8,1,5.9,8,2015/8/26 18:30,8,ñkñkìå,8,1,7.2,8,2015/8/26 18:23,8,ñkñkìå,8,1,,0,1,79,8,1,0.6,8,1,70,8,2015/8/26 00:07,8,1,981.9,8,1,984.9,8,1,981.7,0,8,2015/8/26 00:03,0,8,1,5.8,8,1,ê∞å„ì‹àÍéûê·,8,1,ì‹éûÅXê·,8,1
2015/8/27,-27.1,8,1,-24.5,8,2015/8/28 0:00,8,1,-29.3,8,2015/8/27 20:04,8,1,,,0,1,,,0,,0,0,1,4.4,0,8,1,2.9,8,1,164,0,4,,,,1,,,1,1,1.8,8,1,8.8,8,2015/8/27 23:40,8,ñkìå,8,1,10.0,8,2015/8/27 23:38,8,ñkìå,8,1,,0,1,77,8,1,0.5,8,1,71,8,2015/8/28 0:00,8,1,985.6,8,1,988.6,8,1,985.0,0,8,2015/8/27 01:24,0,8,1,10.0,8,1,ì‹àÍéûê·,8,1,ì‹,8,1
2015/8/28,-20.1,8,1,-12.7,8,2015/8/29 0:00,8,1,-25.2,8,2015/8/28 00:48,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.8,8,1,165,0,4,,,,1,,,1,1,11.2,8,1,36.1,8,2015/8/28 23:50,8,ñkìå,8,1,42.9,8,2015/8/28 23:38,8,ñkìå,8,1,,0,1,78,8,1,1.1,8,1,58,8,2015/8/28 09:22,8,1,974.3,8,1,977.1,8,1,958.7,0,8,2015/8/28 23:59,0,8,1,10.0,8,1,ì‹å„ê·,8,1,Ç”Ç‘Ç´àÍéûê·ÅAÇ†ÇÁÇÍÇî∫Ç§,8,1
2015/8/29,-17.6,8,1,-12.7,8,2015/8/29 00:19,8,1,-23.2,8,2015/8/29 21:45,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.8,8,1,179,0,4,,,,1,1,0,4,1,16.5,8,1,42.4,8,2015/8/29 02:00,8,ñkìå,8,1,49.8,8,2015/8/29 01:36,8,ñkìå,8,1,,0,1,84,8,1,1.3,8,1,80,8,2015/8/29 21:46,8,1,971.1,8,1,973.9,8,1,957.3,0,8,2015/8/29 00:52,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„àÍéûê·,8,1,ê·å„àÍéûê∞,8,1
2015/8/30,-25.4,8,1,-22.8,8,2015/8/30 00:20,8,1,-28.3,8,2015/8/30 17:12,8,1,,,0,1,,,0,,0,0,1,6.0,0,8,1,3.5,8,1,179,0,4,,,,1,,,1,1,2.7,5,1,8.1,8,2015/8/30 20:00,8,ìå,8,1,9.5,8,2015/8/30 19:54,8,ìå,8,1,,0,1,79,8,1,0.6,8,1,76,8,2015/8/30 17:07,8,1,973.0,8,1,975.9,8,1,967.7,0,8,2015/8/30 23:58,0,8,1,5.5,8,1,ê∞éûÅXì‹,8,1,ê·àÍéûì‹,8,1
2015/8/31,-28.2,8,1,-24.0,8,2015/8/31 01:33,8,1,-34.5,8,2015/8/31 23:21,8,1,,,0,1,,,0,,0,0,1,6.8,0,8,1,3.8,8,1,0,0,4,,,,1,,,1,1,4.7,8,1,7.4,8,2015/8/31 11:40,8,ìÏ,8,1,8.5,8,2015/8/31 11:31,8,ìÏ,8,1,,0,1,75,8,1,0.5,8,1,63,4,2015/8/31 19:40,8,1,961.8,8,1,964.7,8,1,963.2,0,8,2015/8/31 10:39,0,8,1,5.0,8,1,ì‹àÍéûê·å„ê∞,8,1,ê∞å„éûÅXîñì‹,8,1
2015/9/1,-35.3,8,1,-32.2,8,2015/9/1 01:04,8,1,-38.8,8,2015/9/1 23:51,8,1,,,0,1,,,0,,0,0,1,5.4,0,8,1,3.7,8,1,0,0,4,,,,1,,,1,1,3.1,5,1,7.0,8,2015/9/1 21:20,8,ìÏ,8,1,7.9,8,2015/9/1 21:24,8,ìÏ,8,1,,0,1,74,8,1,0.2,8,1,68,8,2015/9/1 23:53,8,1,966.0,8,1,969.0,8,1,964.9,0,8,2015/9/1 02:09,0,8,1,5.8,8,1,ì‹,8,1,ê∞,8,1
2015/9/2,-37.1,8,1,-34.0,8,2015/9/2 23:50,8,1,-40.8,8,2015/9/2 09:21,8,1,,,0,1,,,0,,0,0,1,8.3,0,8,1,6.0,8,1,0,0,4,,,,1,,,1,1,3.6,8,1,7.0,8,2015/9/2 04:10,8,ìÏêº,8,1,8.2,8,2015/9/2 08:29,8,ìÏìÏêº,8,1,,0,1,74,8,1,0.2,8,1,67,8,2015/9/2 09:33,8,1,983.0,8,1,986.1,8,1,976.7,0,8,2015/9/2 00:03,0,8,1,0.0,8,1,âıê∞,8,1,ê∞å„éûÅXñ∂,8,1
2015/9/3,-31.6,8,1,-28.8,8,2015/9/3 05:52,8,1,-36.5,8,2015/9/3 01:55,8,1,,,0,1,,,0,,0,0,1,2.3,0,4,1,3.9,4,1,0,0,4,,,,1,,,1,1,1.9,8,1,4.1,8,2015/9/3 09:30,8,ìÏìÏìå,8,1,5.0,8,2015/9/3 09:30,8,ìÏìÏìå,8,1,,0,1,75,8,1,0.3,8,1,70,8,2015/9/3 01:56,8,1,983.5,8,1,986.5,8,1,981.9,0,8,2015/9/3 23:56,0,8,1,9.8,8,1,îñì‹éûÅXñ∂å„àÍéûê∞,8,1,ê∞éûÅXê·àÍéûì‹,8,1
2015/9/4,-32.5,8,1,-28.7,8,2015/9/4 11:53,8,1,-35.3,8,2015/9/4 19:23,8,1,,,0,1,,,0,,0,0,1,9.0,0,8,1,5.0,8,1,0,0,4,,,,1,,,1,1,4.1,8,1,7.4,8,2015/9/4 17:30,8,ìÏìÏêº,8,1,8.9,8,2015/9/4 17:23,8,ìÏ,8,1,,0,1,75,8,1,0.3,8,1,71,8,2015/9/4 22:01,8,1,976.4,8,1,979.5,8,1,978.2,0,8,2015/9/4 16:06,0,8,1,1.3,8,1,âıê∞,8,1,âıê∞,8,1
2015/9/5,-31.6,8,1,-26.2,8,2015/9/5 12:57,8,1,-36.7,8,2015/9/5 06:10,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.9,8,1,0,0,4,,,,1,,,1,1,,1,1,7.4,8,2015/9/5 21:20,8,ìÏ,8,1,8.8,8,2015/9/5 21:40,8,ìÏ,8,1,,0,1,75,8,1,0.3,8,1,70,8,2015/9/5 06:15,8,1,977.3,8,1,980.3,8,1,978.6,0,8,2015/9/5 00:04,0,8,1,5.0,8,1,ê·éûÅXê∞àÍéûì‹,8,1,âıê∞,8,1
2015/9/6,-28.7,8,1,-22.5,8,2015/9/6 22:18,8,1,-34.8,8,2015/9/6 01:21,8,1,,,0,1,,,0,,0,0,1,5.9,0,8,1,4.9,8,1,177,0,4,,,,1,,,1,1,2.0,8,1,7.0,8,2015/9/6 00:10,8,ìÏ,8,1,7.8,8,2015/9/6 00:04,8,ìÏ,8,1,,0,1,77,8,1,0.5,8,1,72,8,2015/9/6 03:14,8,1,979.4,8,1,982.4,8,1,975.8,0,8,2015/9/7 0:00,0,8,1,7.5,8,1,îñì‹éûÅXê∞,8,1,ì‹å„ê·,8,1
2015/9/7,-13.4,8,1,-9.3,8,2015/9/7 15:11,8,1,-25.2,8,2015/9/7 00:05,8,1,,,0,1,,,0,,0,0,1,0.3,0,8,1,3.6,8,1,178,0,8,,,,1,1,0,8,1,7.4,8,1,17.4,8,2015/9/7 09:00,8,ìåñkìå,8,1,21.5,8,2015/9/7 08:55,8,ìå,8,1,,0,1,74,8,1,1.7,8,1,53,8,2015/9/7 14:45,8,1,970.3,8,1,973.1,8,1,968.6,0,8,2015/9/7 08:34,0,8,1,10.0,8,1,ì‹éûÅXÇ”Ç‘Ç´àÍéûê·,8,1,ì‹,8,1
2015/9/8,-11.6,8,1,-10.4,8,2015/9/8 11:43,8,1,-13.1,8,2015/9/8 20:55,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,2.8,8,1,177,0,8,,,,1,0,1,8,1,8.9,8,1,15.9,8,2015/9/8 11:40,8,ñkìå,8,1,19.2,8,2015/9/8 10:54,8,ñkìå,8,1,,0,1,71,8,1,1.8,8,1,63,8,2015/9/8 09:34,8,1,977.8,8,1,980.6,8,1,975.1,0,8,2015/9/9 0:00,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2015/9/9,-10.7,8,1,-9.8,8,2015/9/9 10:27,8,1,-13.2,8,2015/9/9 22:51,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.8,8,1,177,0,8,,,,1,1,0,8,1,9.0,8,1,16.1,8,2015/9/9 06:50,8,ìå,8,1,19.4,8,2015/9/9 07:20,8,ìå,8,1,,0,1,74,8,1,2.0,8,1,57,8,2015/9/9 23:56,8,1,967.4,8,1,970.2,8,1,967.1,0,8,2015/9/9 23:56,0,8,1,9.5,8,1,ì‹,8,1,ì‹éûÅXê∞,8,1
2015/9/10,-16.6,8,1,-11.2,8,2015/9/10 00:27,8,1,-20.2,8,2015/9/10 09:27,8,1,,,0,1,,,0,,0,0,1,5.8,0,8,1,5.3,8,1,177,0,8,,,,1,0,1,8,1,3.1,8,1,8.9,8,2015/9/11 0:00,8,ñkñkìå,8,1,11.3,8,2015/9/10 23:59,8,ñkñkìå,8,1,,0,1,69,8,1,1.2,8,1,55,8,2015/9/10 00:26,8,1,963.7,8,1,966.5,8,1,964.8,0,8,2015/9/10 08:37,0,8,1,9.8,8,1,ì‹àÍéûê∞,8,1,ê·å„àÍéûÇ”Ç‘Ç´,8,1
2015/9/11,-18.5,8,1,-15.5,8,2015/9/11 00:07,8,1,-21.3,8,2015/9/11 11:02,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.4,8,1,177,0,4,,,,1,1,0,4,1,8.6,8,1,15.7,8,2015/9/12 0:00,8,ìåñkìå,8,1,19.1,8,2015/9/11 22:46,8,ìåñkìå,8,1,,0,1,83,8,1,1.2,8,1,79,8,2015/9/11 00:50,8,1,963.1,8,1,965.9,8,1,953.9,0,8,2015/9/12 0:00,0,8,1,10.0,8,1,ê·éûÅXÇ”Ç‘Ç´àÍéûì‹,8,1,Ç”Ç‘Ç´éûÅXì‹àÍéûê·,8,1
2015/9/12,-18.3,8,1,-14.5,8,2015/9/12 08:43,8,1,-22.5,8,2015/9/12 23:08,8,1,,,0,1,,,0,,0,0,1,0.5,0,8,1,4.1,8,1,176,0,8,,,,1,0,1,8,1,8.1,8,1,15.7,8,2015/9/12 01:10,8,ìåñkìå,8,1,18.5,8,2015/9/12 01:04,8,ìåñkìå,8,1,,0,1,80,8,1,1.2,8,1,75,8,2015/9/12 07:47,8,1,940.0,8,1,942.7,8,1,937.2,0,8,2015/9/12 19:05,0,8,1,10.0,8,1,ê·éûÅXì‹àÍéûÇ”Ç‘Ç´,8,1,ê·àÍéûì‹,8,1
2015/9/13,-22.8,8,1,-20.0,8,2015/9/13 22:52,8,1,-28.1,8,2015/9/13 05:36,8,1,,,0,1,,,0,,0,0,1,5.7,0,8,1,6.2,8,1,176,0,4,,,,1,,,1,1,8.1,8,1,12.6,8,2015/9/13 10:40,8,ñkñkìå,8,1,16.0,8,2015/9/13 10:37,8,ñkñkìå,8,1,,0,1,78,8,1,0.8,8,1,74,8,2015/9/13 06:26,8,1,954.1,8,1,957.0,8,1,941.1,0,8,2015/9/13 00:06,0,8,1,8.3,8,1,ê∞éûÅXì‹àÍéûínÇ”Ç‘Ç´,8,1,ì‹éûÅXÇ”Ç‘Ç´àÍéûê∞,8,1
2015/9/14,-19.3,8,1,-17.7,8,2015/9/14 21:49,8,1,-21.1,8,2015/9/14 01:33,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,3.3,8,1,179,0,4,,,,1,4,0,4,1,16.7,8,1,24.3,8,2015/9/14 20:10,8,ñkìå,8,1,29.0,8,2015/9/14 19:16,8,ñkìå,8,1,,0,1,82,8,1,1.1,8,1,75,8,2015/9/14 01:26,8,1,966.6,8,1,969.4,8,1,966.9,0,8,2015/9/14 20:32,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,ê·éûÅXÇ”Ç‘Ç´,8,1
2015/9/15,-27.8,8,1,-21.0,8,2015/9/15 00:04,8,1,-33.7,8,2015/9/15 21:02,8,1,,,0,1,,,0,,0,0,1,9.2,0,8,1,8.6,8,1,178,0,4,,,,1,1,0,4,1,2.9,8,1,6.0,8,2015/9/16 0:00,8,ìåñkìå,8,1,7.1,8,2015/9/15 23:58,8,ìåñkìå,8,1,,0,1,77,8,1,0.5,8,1,72,8,2015/9/15 21:03,8,1,972.7,8,1,975.6,8,1,969.7,0,8,2015/9/15 01:36,0,8,1,4.0,8,1,ê∞àÍéûê·,8,1,ê∞å„àÍéûì‹,8,1
2015/9/16,-26.7,8,1,-24.6,8,2015/9/16 15:18,8,1,-30.0,8,2015/9/16 00:04,8,1,,,0,1,,,0,,0,0,1,6.0,0,8,1,6.8,8,1,177,0,4,,,,1,,,1,1,3.8,8,1,11.5,8,2015/9/16 02:00,8,ìåñkìå,8,1,13.5,8,2015/9/16 01:51,8,ìåñkìå,8,1,,0,1,70,8,1,0.5,8,1,62,8,2015/9/16 18:47,8,1,984.6,8,1,987.6,8,1,983.7,0,8,2015/9/16 00:01,0,8,1,7.0,8,1,ì‹å„éûÅXê∞,8,1,ê·àÍéûì‹å„ê∞,8,1
2015/9/17,-28.2,8,1,-22.1,8,2015/9/17 23:54,8,1,-35.4,8,2015/9/17 08:30,8,1,,,0,1,,,0,,0,0,1,10.9,0,8,1,8.3,8,1,177,0,8,,,,1,0,1,8,1,3.8,8,1,6.6,8,2015/9/17 23:10,8,ìÏìÏìå,8,1,8.2,8,2015/9/17 13:07,8,ìÏ,8,1,,0,1,65,8,1,0.4,8,1,47,8,2015/9/17 23:57,8,1,978.3,8,1,981.3,8,1,976.2,0,8,2015/9/17 23:53,0,8,1,0.0,8,1,âıê∞,8,1,âıê∞,8,1
2015/9/18,-24.1,8,1,-21.2,8,2015/9/18 13:21,8,1,-27.0,8,2015/9/18 21:40,8,1,,,0,1,,,0,,0,0,1,11.2,0,8,1,8.6,8,1,176,0,8,,,,1,,,1,1,2.0,8,1,6.7,8,2015/9/18 00:40,8,ìåìÏìå,8,1,10.2,8,2015/9/18 00:40,8,ìåìÏìå,8,1,,0,1,51,8,1,0.5,8,1,42,8,2015/9/18 11:07,8,1,973.2,8,1,976.1,8,1,975.0,0,8,2015/9/18 10:14,0,8,1,0.3,8,1,âıê∞,8,1,ê∞,8,1
2015/9/19,-26.1,8,1,-23.5,8,2015/9/19 14:58,8,1,-28.8,8,2015/9/19 22:36,8,1,,,0,1,,,0,,0,0,1,11.2,0,8,1,8.8,8,1,176,0,8,,,,1,,,1,1,2.5,8,1,6.9,8,2015/9/19 21:00,8,ñkìå,8,1,8.3,8,2015/9/19 20:52,8,ñkìå,8,1,,0,1,49,8,1,0.4,8,1,40,8,2015/9/19 09:15,8,1,979.6,8,1,982.6,8,1,977.9,0,8,2015/9/19 02:13,0,8,1,2.3,8,1,ê∞,8,1,âıê∞,8,1
2015/9/20,-28.0,8,1,-26.4,8,2015/9/20 04:04,8,1,-30.5,8,2015/9/20 20:27,8,1,,,0,1,,,0,,0,0,1,5.3,0,8,1,7.6,8,1,176,0,8,,,,1,,,1,1,1.3,5,1,3.3,8,2015/9/21 0:00,8,ìÏìÏìå,8,1,4.2,8,2015/9/21 0:00,8,ìÏìÏìå,8,1,,0,1,64,8,1,0.4,8,1,42,8,2015/9/20 08:21,8,1,988.6,8,1,991.6,8,1,987.6,0,8,2015/9/20 00:05,0,8,1,5.3,8,1,ê∞å„ê·éûÅXì‹,8,1,ì‹àÍéûê·ÅAñ∂Çî∫Ç§,8,1
2015/9/21,-25.5,8,1,-20.1,8,2015/9/21 22:35,8,1,-30.2,8,2015/9/21 04:05,8,1,,,0,1,,,0,,0,0,1,0.8,0,8,1,6.6,8,1,176,0,8,,,,1,,,1,1,2.2,8,1,5.0,8,2015/9/21 03:50,8,ìÏìÏìå,8,1,5.6,8,2015/9/21 05:45,8,ìÏìÏìå,8,1,,0,1,68,8,1,0.5,8,1,38,8,2015/9/21 21:48,8,1,987.6,8,1,990.6,8,1,987.4,0,8,2015/9/22 0:00,0,8,1,10.0,8,1,îñì‹,8,1,ì‹,8,1
2015/9/22,-18.7,8,1,-16.8,8,2015/9/22 20:42,8,1,-21.8,8,2015/9/22 00:14,8,1,,,0,1,,,0,,0,0,1,6.0,0,8,1,7.8,8,1,176,0,4,,,,1,,,1,1,2.9,8,1,7.1,8,2015/9/22 22:50,8,ñkìå,8,1,8.5,8,2015/9/22 22:42,8,ñkìå,8,1,,0,1,57,8,1,0.8,8,1,45,8,2015/9/22 09:06,8,1,986.9,8,1,989.8,8,1,987.4,0,8,2015/9/22 02:04,0,8,1,10.0,8,1,îñì‹å„àÍéûê·,8,1,ì‹àÍéûê·,8,1
2015/9/23,-11.9,8,1,-7.8,8,2015/9/24 0:00,8,1,-18.3,8,2015/9/23 02:50,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,5.9,8,1,176,0,8,,,,1,,,1,1,8.7,8,1,21.4,8,2015/9/23 12:30,8,ñkìå,8,1,25.2,8,2015/9/23 12:34,8,ñkìå,8,1,,0,1,81,8,1,2.1,8,1,58,8,2015/9/23 00:58,8,1,980.7,8,1,983.5,8,1,978.6,0,8,2015/9/23 17:32,0,8,1,10.0,8,1,ê·å„Ç”Ç‘Ç´,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1
2015/9/24,-7.9,8,1,-6.3,8,2015/9/24 09:14,8,1,-10.1,8,2015/9/25 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,5.4,8,1,178,0,4,,,,1,2,0,4,1,11.0,8,1,15.2,8,2015/9/24 10:30,8,ñkñkìå,8,1,19.4,8,2015/9/24 23:33,8,ñkñkìå,8,1,,0,1,87,8,1,3.0,8,1,79,8,2015/9/24 08:40,8,1,986.2,8,1,989.0,8,1,981.9,0,8,2015/9/24 00:02,0,8,1,10.0,8,1,Ç”Ç‘Ç´àÍéûê·,8,1,Ç”Ç‘Ç´,8,1
2015/9/25,-14.9,8,1,-10.1,8,2015/9/25 00:06,8,1,-21.5,8,2015/9/26 0:00,8,1,,,0,1,,,0,,0,0,1,1.0,0,8,1,7.2,8,1,185,0,4,,,,1,4,0,4,1,5.9,8,1,13.9,8,2015/9/25 00:10,8,ñkñkìå,8,1,17.7,8,2015/9/25 00:25,8,ñkñkìå,8,1,,0,1,84,8,1,1.7,8,1,79,8,2015/9/25 16:43,8,1,987.4,8,1,990.2,8,1,984.5,0,8,2015/9/26 0:00,0,8,1,10.0,8,1,ê·,8,1,ê·å„ê∞,8,1
