É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2021/03/10 11:37:39

,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj,è∫òaÅiìÏã…Åj
2016/7/5,-15.3,8,1,-12.5,8,2016/7/5 20:12,8,1,-18.1,8,2016/7/5 10:08,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,163,0,8,,,,1,1,0,8,1,12.2,8,2,19.4,8,2016/7/5 01:46,8,ñkìå,8,2,26.7,8,2016/7/5 01:33,8,ñkìå,8,1,,0,1,88,8,1,1.6,8,1,86,8,2016/7/5 12:06,8,1,976.3,8,1,979.1,8,1,976.1,0,8,2016/7/5 00:15,0,8,1,10.0,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹å„ê·,8,1
2016/7/6,-15.3,8,1,-13.0,8,2016/7/6 03:12,8,1,-16.3,8,2016/7/6 17:44,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,163,0,8,,,,1,3,0,8,1,3.1,8,2,6.8,8,2016/7/6 22:32,8,ìÏ,8,2,8.4,8,2016/7/6 22:25,8,ìÏ,8,1,,0,1,87,8,1,1.6,8,1,83,8,2016/7/6 12:17,8,1,976.2,8,1,979.0,8,1,971.0,0,8,2016/7/7 0:00,0,8,1,10.0,8,1,ê·å„àÍéûì‹,8,1,ê·å„ê∞éûÅXì‹,8,1
2016/7/7,-16.1,8,1,-14.4,8,2016/7/7 05:21,8,1,-18.5,8,2016/7/7 10:52,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,163,0,8,,,,1,1,0,8,1,3.4,8,2,6.5,8,2016/7/7 01:00,8,ìÏ,8,2,8.5,8,2016/7/7 15:23,8,ñkñkìå,8,1,,0,1,78,8,1,1.4,8,1,65,8,2016/7/7 11:28,8,1,968.0,8,1,970.8,8,1,967.2,0,8,2016/7/7 08:33,0,8,1,8.0,8,1,ê∞å„ì‹àÍéûê·,8,1,ê·,8,1
2016/7/8,-16.9,8,1,-15.5,8,2016/7/8 22:27,8,1,-18.5,8,2016/7/8 10:59,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,164,0,8,,,,1,1,0,8,1,2.6,8,2,5.9,8,2016/7/8 16:12,8,ñk,8,2,8.3,8,2016/7/8 16:06,8,ñk,8,1,,0,1,83,8,1,1.4,8,1,75,8,2016/7/8 22:49,8,1,987.0,8,1,989.8,8,1,978.8,0,8,2016/7/8 00:02,0,8,1,10.0,8,1,ê·å„éûÅXì‹,8,1,ê·å„ì‹àÍéûê∞,8,1
2016/7/9,-16.2,8,1,-14.1,8,2016/7/9 14:17,8,1,-20.2,8,2016/7/9 21:19,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,164,0,8,,,,1,0,1,8,1,6.5,8,2,12.0,8,2016/7/9 10:32,8,ñkìå,8,2,15.6,8,2016/7/9 10:18,8,ñkìå,8,1,,0,1,69,8,1,1.2,8,1,53,8,2016/7/9 20:25,8,1,990.8,8,1,993.7,8,1,989.6,0,8,2016/7/10 0:00,0,8,1,6.8,8,1,ì‹àÍéûê·,8,1,ê∞å„àÍéûê·,8,1
2016/7/10,-18.8,8,1,-16.5,8,2016/7/10 08:31,8,1,-20.7,8,2016/7/10 15:20,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,163,0,8,,,,1,2,0,8,1,1.2,8,2,3.4,8,2016/7/10 20:30,8,êºìÏêº,8,2,3.9,8,2016/7/10 20:20,8,êºìÏêº,8,1,,0,1,83,8,1,1.2,8,1,70,8,2016/7/10 01:34,8,1,986.7,8,1,989.6,8,1,987.7,0,8,2016/7/10 08:23,0,8,1,7.5,8,1,ì‹éûÅXê·àÍéûê∞ÅAñ∂Çî∫Ç§,8,1,ê·,8,1
2016/7/11,-21.4,8,1,-18.7,8,2016/7/11 01:06,8,1,-24.1,8,2016/7/11 12:27,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,163,0,8,,,,1,2,0,8,1,2.2,8,2,15.6,8,2016/7/11 23:58,8,ñkñkìå,8,2,19.2,8,2016/7/11 23:49,8,ñkñkìå,8,1,,0,1,82,8,1,0.9,8,1,79,8,2016/7/11 16:49,8,1,990.8,8,1,993.7,8,1,978.3,0,8,2016/7/12 0:00,0,8,1,8.3,8,1,ê∞àÍéûê·å„îñì‹,8,1,ì‹å„Ç”Ç‘Ç´,8,1
2016/7/12,-12.0,8,1,-9.8,8,2016/7/12 19:25,8,1,-20.0,8,2016/7/12 00:05,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,163,0,4,,,,1,2,0,4,1,18.5,8,2,28.7,8,2016/7/12 07:54,8,ñkìå,8,2,35.9,8,2016/7/12 05:44,8,ñkìå,8,1,,0,1,91,8,1,2.2,8,1,83,8,2016/7/12 00:01,8,1,969.8,8,1,972.5,8,1,963.3,0,8,2016/7/12 05:53,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´å„àÍéûì‹,8,1
2016/7/13,-12.7,8,1,-10.5,8,2016/7/13 00:42,8,1,-15.0,8,2016/7/14 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,162,0,8,,,,1,0,1,8,1,11.2,8,2,18.0,8,2016/7/13 00:58,8,ñkìå,8,2,21.4,8,2016/7/13 00:49,8,ñkìå,8,1,,0,1,90,8,1,2.1,8,1,84,8,2016/7/13 23:59,8,1,988.6,8,1,991.4,8,1,982.3,0,8,2016/7/13 00:11,0,8,1,8.8,8,1,ì‹,8,1,ì‹å„àÍéûê·,8,1
2016/7/14,-11.7,8,1,-8.5,8,2016/7/15 0:00,8,1,-15.1,8,2016/7/14 02:07,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,163,0,8,,,,1,1,0,8,1,15.0,8,2,29.5,8,2016/7/15 0:00,8,ìåñkìå,8,2,35.7,8,2016/7/14 23:58,8,ìåñkìå,8,1,,0,1,88,8,1,2.2,8,1,74,8,2016/7/14 08:39,8,1,975.5,8,1,978.3,8,1,963.0,0,8,2016/7/14 23:43,0,8,1,10.0,8,1,ì‹å„Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2016/7/15,-10.1,8,1,-8.2,8,2016/7/15 01:51,8,1,-12.5,8,2016/7/16 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,163,0,8,,,,1,4,0,8,1,19.9,8,2,31.3,8,2016/7/15 00:38,8,ìåñkìå,8,2,38.8,8,2016/7/15 00:30,8,ìåñkìå,8,1,,0,1,93,8,1,2.6,8,1,90,8,,,1,972.9,8,1,975.6,8,1,961.8,0,8,2016/7/15 00:42,0,8,1,10.0,8,1,Ç”Ç‘Ç´å„àÍéûì‹,8,1,ì‹àÍéûê∞,8,1
2016/7/16,-13.8,8,1,-12.1,8,2016/7/16 02:23,8,1,-15.1,8,2016/7/16 13:46,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,163,0,8,,,,1,1,0,8,1,9.2,8,2,14.6,8,2016/7/16 02:21,8,ñkìå,8,2,17.6,8,2016/7/16 00:18,8,ñkìå,8,1,,0,1,86,8,1,1.8,8,1,78,8,2016/7/16 23:57,8,1,983.2,8,1,986.0,8,1,982.4,0,8,2016/7/16 00:17,0,8,1,10.0,8,1,ì‹,8,1,ì‹,8,1
2016/7/17,-19.1,8,1,-14.0,8,2016/7/17 00:06,8,1,-22.6,8,2016/7/17 17:52,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,162,0,8,,,,1,0,1,8,1,3.4,8,2,8.5,8,2016/7/17 07:03,8,ìå,8,2,9.5,8,2016/7/17 06:58,8,ìå,8,1,,0,1,70,8,1,1.0,8,1,62,8,2016/7/17 21:50,8,1,983.0,8,1,985.9,8,1,984.5,0,8,2016/7/18 0:00,0,8,1,6.0,8,1,ê∞,8,1,ê∞éûÅXîñì‹,8,1
2016/7/18,-21.2,8,1,-19.5,8,2016/7/18 22:26,8,1,-22.8,8,2016/7/18 15:52,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,162,0,8,,,,1,0,1,8,1,2.8,8,2,5.7,8,2016/7/18 15:32,8,ìÏìÏìå,8,2,6.3,8,2016/7/18 23:57,8,ìÏìÏìå,8,1,,0,1,64,8,1,0.7,8,1,53,8,2016/7/18 23:01,8,1,975.0,8,1,977.8,8,1,966.2,0,8,2016/7/19 0:00,0,8,1,1.0,8,1,ê∞,8,1,ê∞,8,1
2016/7/19,-12.6,8,1,-9.5,8,2016/7/19 13:43,8,1,-20.9,8,2016/7/19 00:09,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,163,0,8,,,,1,2,0,8,1,11.3,8,2,26.6,8,2016/7/19 18:08,8,ñkìå,8,2,33.1,8,2016/7/19 18:03,8,ñkìå,8,1,,0,1,73,8,1,1.8,8,1,41,8,2016/7/19 05:10,8,1,954.4,8,1,957.1,8,1,950.9,0,8,2016/7/19 17:56,0,8,1,7.8,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1
2016/7/20,-13.6,8,1,-11.9,8,2016/7/20 00:11,8,1,-15.6,8,2016/7/20 12:04,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.0,8,1,162,0,8,,,,1,0,1,8,1,7.2,8,2,15.2,8,2016/7/20 02:09,8,ìåñkìå,8,2,18.7,8,2016/7/20 02:05,8,ìåñkìå,8,1,,0,1,81,8,1,1.7,8,1,66,8,2016/7/20 19:13,8,1,955.9,8,1,958.6,8,1,956.8,0,8,2016/7/20 11:48,0,8,1,7.3,8,1,ì‹àÍéûê∞,8,1,îñì‹àÍéûê∞,8,1
2016/7/21,-14.1,8,1,-12.5,8,2016/7/21 21:35,8,1,-16.5,8,2016/7/21 14:39,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,162,0,8,,,,1,0,1,8,1,7.2,8,2,14.3,8,2016/7/21 10:54,8,ñkìå,8,2,17.1,8,2016/7/21 10:51,8,ñkìå,8,1,,0,1,78,8,1,1.6,8,1,63,8,2016/7/21 21:37,8,1,968.4,8,1,971.2,8,1,961.9,0,8,2016/7/21 00:03,0,8,1,9.8,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ì‹éûÅXê·,8,1
2016/7/22,-12.8,8,1,-11.1,8,2016/7/22 15:06,8,1,-14.7,8,2016/7/22 01:54,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,162,0,8,,,,1,0,1,8,1,2.4,8,2,4.8,8,2016/7/22 05:02,8,ìÏìÏìå,8,2,5.6,8,2016/7/22 04:43,8,ìÏ,8,1,,0,1,69,8,1,1.6,8,1,61,8,2016/7/22 19:05,8,1,970.2,8,1,973.0,8,1,970.1,0,8,2016/7/22 06:25,0,8,1,10.0,8,1,ì‹,8,1,ì‹å„ê·,8,1
2016/7/23,-15.9,8,1,-10.9,8,2016/7/23 02:59,8,1,-21.1,8,2016/7/24 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.1,8,1,162,0,8,,,,1,0,1,8,1,1.9,8,2,4.2,8,2016/7/23 10:39,8,ìÏìÏêº,8,2,4.8,8,2016/7/23 10:28,8,ìÏìÏêº,8,1,,0,1,79,8,1,1.4,8,1,65,8,2016/7/23 02:59,8,1,982.2,8,1,985.1,8,1,978.8,0,8,2016/7/23 00:06,0,8,1,6.3,8,1,ê∞àÍéûì‹,8,1,ê∞,8,1
2016/7/24,-27.3,8,1,-20.4,8,2016/7/24 01:19,8,1,-31.0,8,2016/7/24 21:03,8,1,,,0,1,,,0,,0,0,1,1.1,0,8,1,0.3,8,1,162,0,8,,,,1,0,1,8,1,1.4,8,2,3.9,8,2016/7/24 02:14,8,êºìÏêº,8,2,4.5,8,2016/7/24 02:07,8,êºìÏêº,8,1,,0,1,80,8,1,0.5,8,1,72,8,2016/7/24 23:35,8,1,985.3,8,1,988.3,8,1,986.7,0,8,2016/7/24 20:52,0,8,1,0.3,8,1,âıê∞,8,1,âıê∞,8,1
2016/7/25,-28.5,8,1,-26.9,8,2016/7/25 17:27,8,1,-31.6,8,2016/7/25 06:22,8,1,,,0,1,,,0,,0,0,1,0.8,0,8,1,0.2,8,1,162,0,8,,,,1,0,1,8,1,2.2,8,2,8.8,8,2016/7/25 11:05,8,ìå,8,2,10.6,8,2016/7/25 11:00,8,ìå,8,1,,0,1,60,8,1,0.3,8,1,48,8,2016/7/25 19:49,8,1,987.2,8,1,990.2,8,1,986.8,0,8,2016/7/25 01:23,0,8,1,0.3,8,1,âıê∞,8,1,âıê∞,8,1
2016/7/26,-28.6,8,1,-26.1,8,2016/7/26 05:17,8,1,-31.6,8,2016/7/26 16:14,8,1,,,0,1,,,0,,0,0,1,3.4,0,8,1,0.2,8,1,162,0,8,,,,1,0,1,8,1,1.9,8,2,5.6,8,2016/7/26 03:08,8,ñkñkìå,8,2,6.6,8,2016/7/26 03:01,8,ñkñkìå,8,1,,0,1,50,8,1,0.3,8,1,43,8,2016/7/26 21:46,8,1,993.0,8,1,996.0,8,1,990.7,0,8,2016/7/26 02:25,0,8,1,0.0,8,1,âıê∞,8,1,ê∞å„ì‹,8,1
2016/7/27,-24.4,8,1,-21.4,8,2016/7/27 17:09,8,1,-29.7,8,2016/7/27 00:19,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,162,0,8,,,,1,0,1,8,1,4.2,8,2,11.4,8,2016/7/27 08:26,8,ñkìå,8,2,14.6,8,2016/7/27 11:47,8,ñkìå,8,1,,0,1,69,8,1,0.6,8,1,48,8,2016/7/27 01:50,8,1,989.3,8,1,992.3,8,1,988.6,0,8,2016/7/27 17:42,0,8,1,10.0,8,1,ê·àÍéûÇ”Ç‘Ç´,8,1,ê·éûÅXì‹,8,1
2016/7/28,-22.9,8,1,-21.4,8,2016/7/28 16:59,8,1,-24.8,8,2016/7/28 21:27,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,163,0,8,,,,1,2,0,8,1,3.8,8,2,9.4,8,2016/7/28 22:57,8,ñkìå,8,2,11.3,8,2016/7/28 23:03,8,ñkìå,8,1,,0,1,72,8,1,0.7,8,1,61,8,2016/7/28 05:45,8,1,992.9,8,1,995.8,8,1,989.4,0,8,2016/7/28 00:46,0,8,1,9.0,8,1,ê·,8,1,ê·å„ê∞,8,1
2016/7/29,-24.4,8,1,-22.3,8,2016/7/29 04:07,8,1,-26.6,8,2016/7/29 23:49,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,162,0,8,,,,1,0,1,8,1,3.4,8,2,7.7,8,2016/7/29 00:31,8,ìåñkìå,8,2,9.3,8,2016/7/29 00:51,8,ìåñkìå,8,1,,0,1,60,8,1,0.5,8,1,51,8,2016/7/29 04:57,8,1,995.5,8,1,998.5,8,1,997.2,0,8,2016/7/29 19:56,0,8,1,7.5,8,1,îñì‹éûÅXê∞,8,1,ê∞,8,1
2016/7/30,-27.3,8,1,-25.2,8,2016/7/30 03:25,8,1,-30.0,8,2016/7/30 23:26,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.2,8,1,162,0,8,,,,1,0,1,8,1,2.4,8,2,5.6,8,2016/7/30 05:22,8,ìÏìÏêº,8,2,6.5,8,2016/7/30 04:49,8,ìÏ,8,1,,0,1,71,8,1,0.5,8,1,56,8,2016/7/30 02:50,8,1,995.8,8,1,998.8,8,1,997.0,0,8,2016/7/31 0:00,0,8,1,4.0,8,1,ê∞å„ì‹,8,1,ê∞àÍéûîñì‹,8,1
2016/7/31,-29.6,8,1,-25.4,8,2016/7/31 23:36,8,1,-34.0,8,2016/7/31 16:46,8,1,,,0,1,,,0,,0,0,1,2.5,0,8,1,0.3,8,1,162,0,8,,,,1,0,1,8,1,2.4,8,2,5.6,8,2016/7/31 08:16,8,ìÏìÏêº,8,2,5.9,8,2016/7/31 08:11,8,ìÏìÏêº,8,1,,0,1,70,8,1,0.4,8,1,48,8,2016/7/31 23:41,8,1,983.7,8,1,986.7,8,1,980.9,0,8,2016/7/31 23:35,0,8,1,0.5,8,1,âıê∞,8,1,ê∞,8,1
2016/8/1,-19.3,8,1,-10.4,8,2016/8/1 21:57,8,1,-30.5,8,2016/8/1 00:02,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,162,0,8,,,,1,0,1,8,1,4.6,8,2,14.3,8,2016/8/1 22:47,8,ìåñkìå,8,2,17.5,8,2016/8/1 23:39,8,ìå,8,1,,0,1,57,8,1,0.9,8,1,42,8,2016/8/1 09:58,8,1,980.7,8,1,983.6,8,1,978.7,0,8,2016/8/1 05:44,0,8,1,8.8,8,1,îñì‹àÍéûê∞,8,1,ì‹,8,1
2016/8/2,-15.1,8,1,-10.7,8,2016/8/2 00:18,8,1,-21.3,8,2016/8/2 21:11,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.5,8,1,162,0,8,,,,1,0,1,8,1,6.7,8,2,15.7,8,2016/8/2 01:54,8,ìå,8,2,19.3,8,2016/8/2 02:05,8,ìå,8,1,,0,1,57,8,1,1.1,8,1,44,8,2016/8/2 23:05,8,1,1000.0,8,1,1002.9,8,1,994.7,0,8,2016/8/2 00:02,0,8,1,7.5,8,1,ì‹å„àÍéûê∞,8,1,ê∞å„îñì‹,8,1
2016/8/3,-19.5,8,1,-18.4,8,2016/8/3 07:50,8,1,-21.5,8,2016/8/3 04:17,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,163,0,8,,,,1,1,0,8,1,1.9,8,2,4.5,8,2016/8/3 16:40,8,ìÏêº,8,2,5.1,8,2016/8/3 16:37,8,ìÏêº,8,1,,0,1,69,8,1,0.9,8,1,44,8,2016/8/3 07:51,8,1,992.4,8,1,995.3,8,1,992.3,0,8,2016/8/3 11:38,0,8,1,10.0,8,1,ê·àÍéûì‹,8,1,ê·å„àÍéûîñì‹,8,1
2016/8/4,-22.8,8,1,-18.9,8,2016/8/4 03:34,8,1,-25.4,8,2016/8/4 10:55,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.5,8,1,163,0,8,,,,1,0,1,8,1,1.9,8,2,6.3,8,2016/8/4 23:59,8,ñkñkìå,8,2,8.0,8,2016/8/4 23:19,8,ñkñkìå,8,1,,0,1,79,8,1,0.8,8,1,59,8,2016/8/4 21:10,8,1,1000.7,8,1,1003.7,8,1,997.1,0,8,2016/8/4 00:14,0,8,1,8.0,8,1,ê∞àÍéûîñì‹,8,1,ì‹éûÅXê·àÍéûê∞,8,1
2016/8/5,-13.6,8,1,-7.1,8,2016/8/5 23:53,8,1,-25.3,8,2016/8/5 00:38,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,163,0,8,,,,1,0,1,8,1,11.8,8,2,20.6,8,2016/8/5 17:30,8,ñkìå,8,2,25.7,8,2016/8/5 17:21,8,ñkìå,8,1,,0,1,77,8,1,1.8,8,1,64,8,2016/8/5 15:54,8,1,992.9,8,1,995.8,8,1,991.0,0,8,2016/8/5 18:23,0,8,1,10.0,8,1,ì‹å„àÍéûÇ”Ç‘Ç´,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1
2016/8/6,-5.8,8,1,-4.8,8,2016/8/6 09:03,8,1,-7.3,8,2016/8/6 00:53,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.3,8,1,162,0,4,,,,1,1,0,4,1,21.4,8,2,26.1,8,2016/8/6 16:34,8,ìåñkìå,8,2,33.2,8,2016/8/6 17:55,8,ìåñkìå,8,1,,0,1,92,8,1,3.7,8,1,81,8,2016/8/6 09:03,8,1,988.1,8,1,990.8,8,1,985.1,0,8,2016/8/6 23:40,0,8,1,9.0,8,1,Ç”Ç‘Ç´àÍéûì‹,8,1,Ç”Ç‘Ç´,8,1
2016/8/7,-6.3,8,1,-4.9,8,2016/8/7 03:11,8,1,-8.9,8,2016/8/8 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,162,0,4,,,,1,0,1,8,1,19.6,8,2,33.6,8,2016/8/7 22:16,8,ñkìå,8,2,44.5,8,2016/8/7 22:12,8,ñkìå,8,1,,0,1,93,8,1,3.5,8,1,83,8,2016/8/7 07:32,8,1,970.6,8,1,973.3,8,1,964.6,0,8,2016/8/7 19:53,0,8,1,10.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2016/8/8,-8.7,8,1,-8.2,8,2016/8/8 11:55,8,1,-9.3,8,2016/8/8 22:32,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.4,8,1,164,0,4,,,,1,2,0,4,1,19.2,8,2,28.2,8,2016/8/8 02:04,8,ñkìå,8,2,35.1,8,2016/8/8 00:06,8,ìåñkìå,8,1,,0,1,94,8,1,3.0,8,1,93,8,,,1,983.1,8,1,985.9,8,1,969.6,0,8,2016/8/8 00:01,0,8,1,9.8,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2016/8/9,-7.4,8,1,-5.2,8,2016/8/10 0:00,8,1,-9.3,8,2016/8/9 01:40,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.6,8,1,163,0,4,,,,1,2,0,4,1,19.9,8,2,30.2,8,2016/8/9 20:00,8,ìåñkìå,8,2,36.3,8,2016/8/9 19:57,8,ìåñkìå,8,1,,0,1,95,8,1,3.4,8,1,93,8,,,1,978.7,8,1,981.4,8,1,974.2,0,8,2016/8/9 19:48,0,8,1,9.0,8,1,Ç”Ç‘Ç´,8,1,Ç”Ç‘Ç´,8,1
2016/8/10,-5.3,8,1,-4.1,8,2016/8/10 09:47,8,1,-6.5,8,2016/8/11 0:00,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,0.6,8,1,163,0,8,,,,1,1,0,8,1,18.5,8,2,24.4,8,2016/8/10 05:02,8,ìåñkìå,8,2,30.3,8,2016/8/10 04:53,8,ìåñkìå,8,1,,0,1,97,8,1,4.0,8,1,96,8,,,1,983.1,8,1,985.8,8,1,979.5,0,8,2016/8/10 00:01,0,8,1,8.5,8,1,ì‹àÍéûÇ”Ç‘Ç´,8,1,ê∞àÍéûîñì‹,8,1
2016/8/11,-10.2,8,1,-5.5,8,2016/8/11 07:32,8,1,-17.3,8,2016/8/11 23:55,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.0,8,1,162,0,8,,,,1,0,1,8,1,3.9,8,2,15.9,8,2016/8/11 00:24,8,ìå,8,2,19.0,8,2016/8/11 00:35,8,ìå,8,1,,0,1,86,8,1,2.6,8,1,57,8,2016/8/11 16:38,8,1,997.1,8,1,999.9,8,1,992.5,0,8,2016/8/11 00:07,0,8,1,3.0,8,1,âıê∞,8,1,âıê∞,8,1
2016/8/12,-14.3,8,1,-7.4,8,2016/8/12 19:39,8,1,-20.5,8,2016/8/12 09:10,8,1,,,0,1,,,0,,0,0,1,3.0,0,8,1,1.1,8,1,162,0,8,,,,1,0,1,8,1,4.1,8,2,13.1,8,2016/8/12 22:44,8,ìå,8,2,24.4,8,2016/8/12 22:40,8,ìåñkìå,8,1,,0,1,67,8,1,1.3,8,1,33,8,2016/8/12 20:59,8,1,991.2,8,1,994.0,8,1,987.2,0,8,2016/8/12 23:56,0,8,1,2.5,8,1,ê∞,8,1,ê∞,8,1
2016/8/13,-15.9,8,1,-12.1,8,2016/8/13 00:24,8,1,-17.6,8,2016/8/13 19:13,8,1,,,0,1,,,0,,0,0,1,3.9,0,8,1,1.2,8,1,162,0,8,,,,1,0,1,8,1,13.5,8,2,19.1,8,2016/8/13 07:10,8,ìå,8,2,24.4,8,2016/8/13 08:36,8,ìå,8,1,,0,1,65,8,1,1.2,8,1,45,8,2016/8/13 06:14,8,1,985.5,8,1,988.3,8,1,985.7,0,8,2016/8/13 04:01,0,8,1,3.0,8,1,ê∞å„ì‹,8,1,âıê∞,8,1
2016/8/14,-13.1,8,1,-10.9,8,2016/8/14 23:07,8,1,-16.5,8,2016/8/14 00:13,8,1,,,0,1,,,0,,0,0,1,0,1,8,1,1.0,8,1,162,0,8,,,,1,0,1,8,1,18.4,8,2,25.4,8,2016/8/14 23:07,8,ñkìå,8,2,29.5,8,2016/8/14 22:46,8,ñkìå,8,1,,0,1,79,8,1,1.8,8,1,56,8,2016/8/14 00:57,8,1,989.1,8,1,991.9,8,1,990.5,0,8,2016/8/14 05:15,0,8,1,7.5,8,1,Ç”Ç‘Ç´àÍéûê∞,8,1,Ç”Ç‘Ç´,8,1
